"- Вы патриот России? - Да. - Тогда почему Вы до сих пор не в рядах ополченцев ДНР и ЛНР? - Вы, пожалуйста, патриотизм с идиотизмом не путайте. © Bufo Marinus"
"- Жена вечером начала жаловаться на то, что опоздала на работу. А я сижу и ржу про себя. Ведь, исключительно ради интереса, утром не закрыл свои странички в социальных сетях и забыл телефон на столе. Думал, что она вообще на работу не пойдёт!"
"Складывается впечатление, что чиновники из Оргкомитета Сочи-2014 расшифровывают олимпийский девиз CITIUS, ALTIUS, FORTIUS как СЫТНЕЕ, АЛЧНЕЕ, ФАРТОВЕЕ."
"Что такое fatal error в жизни - приходишь в военкомат за отсрочкой, а тебе вручают повестку."
- За Родину! За Сталина! - Ты дебил? - Ну за маму с папой он уже не ест.
"Мужики ноют: мол, эта - худая, эта - толстая, слишком яркий макияж, плоская задница, маленькая грудь... А сами выглядят, как жопа из кустов!"
"Коровье бешенство, свиной грипп, а в следующем году ТАРАКАНИЙ ТРИППЕР!"
"Мужик приходит домой и, видя жену с другом в постели, достаёт пистолет и убивает друга. Жена вылезает из постели и укоризненно говорит: - Ты так без друзей останешься..."
"- Юлия Владимировна, вы такая больная, не можете пошевелиться, всё болит - спина, печень, почки... А ежедневно трахаетесь со своим адвокатом Власенко! - Ой, единственный здоровый орган остался, так и тут позавидовали!"
"Звонок ветеринару: - Сейчас к вам придёт моя тёща со старой собакой. Так вы сделайте ей укол какого-нибудь самого сильного яду, чтобы не мучилась и сразу померла. Ветеринар: - А с собакой что делать?"
Самоубийство - последняя попытка изменить жизнь к лучшему
Великие люди говорят об идеях. Посредственные - о вещах. Мелочные - о других людях.
"Разговаривают программист и финансист: - В мире, как в двоичной система счисления, есть нули и есть единицы. - Есть еще и у.е."
"Робкий муж, который к тому же трепетно заботится о своём здоровье, вернувшись из командировки на день раньше, пережидает сутки на вокзале в Комнате отдыха."
Украина вовсю готовится к Евро-2012. Именно такой курс гривни в обменниках ожидается уже послезавтра.
"Сколько русского не обрезай, все равно еврей из него не получится."
"Не вызывает сомнения, что если пана Порошенко прижмут обстоятельства, то выяснится, что в глубине души он всегда любил Россию и русский язык."
"Забавно, но фразы: Чайник долго остывает и Чайник долго не остывает обозначают одно и то же."
"СМИ 29.04.11: Путин: новый президент всем понравится. - Вероятно, следующим президентом будет доллар."
"Женская сущность: Я не всегда знаю, о чём говорю, но всегда знаю, что права!"
сегодня я помыл посуду протер полы и вытер пыль и даже постирал одежду хочу жениться на себе
"Многие девушки после секса просят сигарету, и только бухгалтер Ирина просит акт выполненных работ."
Надписи в лифте постоянно напоминают инженеру Сидорову о пробелах в воспитании дочери.
- Микроволновка работает? - Как часы! - Так не греет! - Только как часы и работает...
Раньше хотя бы два раза в месяц хотелось идти на работу. А потом ввели банковские карты.
"В советском кинотеатре идет недублированный западный фильм. Мужчина выходит из комнаты, а женщина кричит ему вслед: - Кастрато, импотенто! Переводчик: - Уходи, я тебя больше не люблю."
"Какое чудесное воскресенье. Какой чудесный апрель. А уж про то, какой красивый валит снег, я вообще молчу."
"- Тут в холодильнике, кажется, стоял йогурт. - Извини, дорогая, я его съел. - Нет, ты его не съел, ты его сожрал."
"Плохое зрение — это когда знакомых узнаешь не по лицу, а по походке."
"Штирлиц подошел к аэропорту, и дверь автоматически открылась. Узнала, - подумал Штирлиц."
"Господи, какой диссертационный материал пропадает! - горестно бормотал под нос директор института имени Сербского, наблюдая по телевизору за депутатами Верховной Рады."
"Много хорошего взяли у своего учителя его юные ученики - музыкальный центр, телевизор, видеомагнитофон, сотовый телефон и все рыжье."
"Если вам попалось объявление типа: «Купите автомобиль сейчас. Выгода 100 тысяч рублей». Запомните, речь идет не о вашей выгоде."
"Когда Бог создавал женщину предвидел ли он, что она станет тещей?"
"Чтобы раскрутиться, надо попасть в формат, но так, чтобы тебя не обрезало, и в струю, но так, чтобы не смыло."
"Экономическая ситуация в настоящее время настолько тяжёлая, что женщинам приходится выходить замуж по любви."
"Если была бы страна Говно, то там президентами были бы Алик и Леонид Хлыновский. А третьим гражданином Юрий Тартаркин с баночкой тухлых шпротов."
"Он был таким хорошим человеком, что его кончине обрадовался только Пенсионный фонд."
"Схема русской избирательной кампании: Депутат: - Я сделаю то, то и то! Народ: - Урраа, он сделает то, то и то!!! Голосуем! После выборов. Народ: - Ну когда же ты сделаешь то, то и то?! Депутат: - Да пошли вы туда, туда и туда!"
гаишник останавливает машину. спрашивает: вы знак видели? - да - сынок мой нарисовал...
"Тётя сидит в школьном коридоре и ждет свою дочь. Мимо проходит учительница: - Ждете ребенка? - Нет, я всегда такая толстая..."
"- Говорят, в Америке по улицам ходят пьяные американцы в шапках Санта-Клауса, в руке бутылка виски, в обнимку с медведем-гризли, играющем на банджо... - Погодка, однако..."
"Подари женщине милион хоть алых роз, Она скажет что ей нужна одна но белая!!!"
Найдена неизвестная картина Ивана Шишкина Утро в сосновом гробу.
При аварии машин ФСБ и ФСО виноватыми оказались приехавшие ГАИшники
В «Роскосмосе» прокомментировали разгерметизацию «Союза»- разгерметизация произошла после просмотра фильма Салют-7.
"Знаете, что больше всего бесит? Укус собаки, зараженной бешенством!"
Фракцией ЛДПР в госдуму внесён законопроект об ограждении граждан РФ от воздействия госдумы РФ. Депутаты организованно высылаются в Голландию.
"Киркоров - не вор. Он - Робин Гуд, который отбирает мелодии у богатых композиторов и отдаёт их бедному композитору Филиппу."
"Вот и сказочке конец. Уместились в три абзаца, - сказала Красная Шапочка, убирая в корзинку с пирожками штык-нож."
Плохая примета: прыгнуть с парашютом последним и быстро всех обогнать.
- Почему проблему решения проблемы с мусором российские власти начали с Арктики? - Там самый высокий показатель по стоимости килограмма вывезенного дерьма. Что поделать … Менеджер должен быть эффективным.
НОВОСТИ МАГАЗИНА-НА-ДИВАНЕ: Мухобойка Дайте мухе шанс с отверстием 1х1 см.
"На моей школе во дворе продолжает висеть табличка Избирательный Участок. Наверное, они что-то знают..."
- Что так сближает Уральские пельмени с народом? - Водка!
"- Нет, с солдатами больше никаких дел иметь не буду! - в сердцах заявила одна подруга другой. - А что случилось? - Да один кекс обещал мне, что после демобилизации тут же на мне женится. Но обманул, гад! - Сбежал, что ли? - Нет, остался на сверхсрочную."
Принято решение направить к берегам Турции флотилию атомных подводных лодок с гуманитарной помощью на борту.
"Еврейский Дед Мороз: -Налетайте дети, покупайте подарки!"
Наш премьер и швец и жнец и на дуде игрец и на танке ездец и за амфорами пловец. Вобщем полный п....ц.
"- Сёма, ты не забыл, нам нужно маме магнитик с видом Одессы привезти. - Ой, Сарочка, может быть, мы ей таки лучше холодильник сначала купим?.."
"С точки зрения судьбы совесть самое большое богатство. Обычно, если кому-то дается совесть, больше не дается ни хрена."
"С сегодняшнего дня высказывание Превед, Медвед! подпадает под действие УК РФ - от трех до пяти лет за оскорбление Президента."
"- Владимир Владимирович, Олланд сказал, что не будет с Вами встречаться. - И слава Богу. Не люблю я этих Воландов, Дракул и прочей чертовщины."
"- Зачем ты ловишь тараканов? Разве ты не понимаешь, что чем больше ты их ловишь, тем их меньше? - Я понимаю. Но, чем больше я их ловлю, тем оставшиеся толще."
"Сначала родители одевают девочек в розовое, а мальчиков в голубое, а потом возмущаются откуда берутся геи и лесбиянки. И только у родителей, которым насрать во что одеты их дети вырастают отличные натуралы!"
"Итоги 2016 года: выстояли и выжили! Но почему и за счёт чего непонятно. Чисто внешне работал только один Улюкаев. Он постоянно искал дно экономики. Но, видимо, перестарался, и его посадили."
"Лучше проснуться со страшной женщиной, чем с красивым мужиком."
"Не так труден путь к процветанию, как назойливы дураки, регулирующие движение."
"Муж с женой в картинной галерее. Женщина, глядя на изображение могучего оленя гордо стоящего на отвесной скале: - Какой красавец, прямо как ты. Муж, прикрыв оленю рога и испытующе глядя на жену: - А так?"
Функции фирмы Славянка после коррупционного скандала и смены министра обороны переданы компании Тувинка.
"- Правда ли, что русские терпеть не могут евреев? - Не могут, но терпят."
"Что-то до обидного непринужденно организмы с накачанными мышцами, бычьими шеями и узеньким лобиком вписываются в нашу донельзя инновационную экономику. Этак, пожалуй, подобные индивидуумы займут все 20 миллионов обещанных пять лет назад Путиным высокотехнологичных рабочих мест…"
"Чтобы люди не выбрасывали новый диск Димы Билана сразу после прослушивания, он разместил на нем расписание электричек, линейку и календарик на 2009 год. А чтобы как-то увеличить продажи, его решили записать на RW-диске."
"Спрятав дома все тапочки, чтобы кот в них не гадил, я, наконец, осознал подлинный смысл сказки Кот в сапогах!"
"Дружба ведь она разная бывает... Для меня собака - четвероногий друг, а для березы — трехногий враг."
Все флоты(а) мира бессильны перед сомалийскими пиратами. Похоже негр с калашниковым непобедим.
"- Почему каждый российский призывник обязан иметь при себе комплект сменного белья? - А вдруг обосрется, когда поймет куда он попал."
Мавроди приглашен в Египет для строительства новых пирамид.
"Ожидаем выход новой модели Автоваза: Lada Kalina Sasha Grey edition, в которой рычаг переключения скоростей будет торчать из водительского сиденья.."
"Пекарь в синагоге во всю глотку выкрикивает слова молитвы. Сосед говорит ему: - Уверяю тебя: если ты будешь орать меньше, а булки делать побольше и продавать их дешевле, Господь услышит тебя скорее."
"Идут две бабули с сенокоса. Мимо них проезжают два велосипедиста без голов. Одна баба другой: - Кино, штоль, снимают? - Ты бы, Матрёна, переложила косу на другое плечо!"
"Вывеска на похоронном бюро: Изготавливаем гробы, кресты, ремонтируем баяны."
"Когда Катя подтянулась 50 раз, физрук передумал оставлять ее после уроков."
В Москве ОМОН задержал 500 человек молодежи с белыми лентами. Думали - революция. Оказалось - последний звонок.
"Вчера корабль Гринписа подобрал в открытом море человека. Гринписовцы убедились, что с ним всё в порядке, и отпустили обратно."
В толерантной Европе даже собственнная валюта - среднего рода.
"Менеджер4: ПИД@Р!!! Менеджер4: извините, Александр Иванович, окошком ошибся. Я: Ничего, бывает. Менеджер4: Ну че, ты проспорил мне бутылку, я все-таки ему сказал это!! В логах все есть!! Менеджер4: оп, вот щас реально окошком ошибся... (c) www.batmann.net"
"без лжи, без слез и без обмана...любить умеет только мама."
"Мужик пришёл проходить медкомиссию на работу. Заходит к урологу. Тот ему: - Снимайте трусы! Мужик снял, уролог смотрит, а на члене наколка «Попробуешь?». Уролог: - Нууууу… И не стыдно вам?! - Так я и представить не мог, что когда-нибудь мужик будет предлагать мне трусы снять!!!"
"-Холмс, почему Россию не хотят принимать в Евросоюз? -Элементарно, Ватсон. Зачем убивать курицу, которая несет золотые яйца … Акындрын – 25.11.13"
"Мне, как умному человеку совсем не обидно и даже немного льстит, что меня - прослушивают, но мне очень обидно, что - прослушивают - всех."
Президент Украины Порошенко передал своим военным новые танки и БТР. Ополченцы Донбасса поблагодарили его за полученную новую технику.
"В результате не прекращавшихся в течение последних 90 лет дебатов, закрытое заседание актива ЕР приняло решение, что в 2009 году, универсальное объяснение всех проблем термином Разруха! уже не прокатывает..."
"Солдат с каждой почтой получает письма от возлюбленной. Ему все завидуют. Однажды, когда он открывает конверт, из него выпадает чистый лист бумаги. Все удивлены и вопросительно на него смотрят. Он смущенно объясняет: - Перед самым уходом в армию мы с ней поссорились. И с тех пор не разговариваем."
"и овцы целы, и волки сыты-правильно, волки ограничились пастухом и собаками"
"Как выглядит День сурка в Кремле? Если губернатор, выйдя из кабинета Суркова, не увидит свою тень, значит, денег занёс мало и быть губернатором ему осталось 2 недели."
"Бывший опер вместе с внуком сажает на даче смородину. Внук копает ямку, дед ставит в нее саженец, внук засыпает. - Дед, а примется? - сомневается внук. - Не бойся, - успокаивает его бывший опер, - Сажать - у меня рука легкая."
К мужчине в гости пришли маленькие зеленые человечки. Назвались глючатыми племянниками.
"Согласно исследованиям, треть британцев страдает от паранойи. Жители Великобритании считают, что за ними наблюдают или преследуют. Данные результаты были получены путем анализа электронной и SMS-переписки жителей Соединенного Королевства, а также записей с уличных камер наблюдения."
"- Так, Петька.. Бери карандаши, но, главное, не перепутай: Белые – в черный цвет, Анку – в розовый, Фурманова, суку, в голубой, а мы с тобой – оба КРАСНЫЕ."
"Мы отстаивали, отстаиваем и будем отстаивать до полного отстоя!"
"Зубная паста, намазанная на расчёску, довольно точно характеризует моё утреннее состояние."
"- Лешка, ну ты ж генеральный директор?! Ну, возьми меня по-корефански на работу. - Ну, я могу, но есть определенные требования: мужчина до 30 лет, знание компьютера и английского языка обязательно. - Как интеллигентно ты меня послал."
"Обсуждение описания к вибратору на форуме: - При синхронизации с мобильным приложением ZOO открывается доступ к 16-ти режимам вибрации. - А можно в приложении добавлять друзей и смотреть достижения, как в спортивных программах?"
"- Скоро выборы, а мы – электорат. - Скоро спектакль, а мы – массовка."
Слышать внутренний голос - не сумасшествие. Сумасшествие - начать с ним спорить.
"Вечер. Маршрутка. Один из пассажиров вдруг, вспохвотившись, пытаясь что-то разглядеть в окно говорит: - Ой, а мы сейчас где? - В маршрутке - отвечает водитель."
"Психиатр в сумасшедшем доме разгадывает кроссворд. — Так, место рождения Наполеона, семь букв... Поворачивается к одному из психов: — Слышь, придурок, ты где родился-то? . ."
"Приехав в деревню, немцы принялись ловить кур, резать свиней, гоняться за бабами, и только спустя полчаса гиду удалось успокоить пожилых туристов из Германии."
Есть у меня один сомнительный знакомый. При встрече с ним я начинаю сомневаться: знакомы мы или нет?
"Иногда, помывшись, побрившись и аккуратно причесавшись, хочется нажать Sаvе"
"Президент Медведев за короткое время объездил Латинскую Америку, посетил Индию, собирается в Италию... Теперь ясно, чем он займется после 2012 года - будет вести Клуб кинопутешествий."
Шла шаша по шосе..Шла сасша по соше... Бля... Передвигалась Александра по автомагистрали и употребляла сухое хлебобулочное изделие.
"Новость на РБК: Однокурсник Путина подозревается в хищения недвижимости на 10 млрд рублей(с) Судя по всему, у них на курсе все такие...смышлёные"
"Поручик Ржевский говорит другу: - Никак Машку на это дело не могу уломать, но я уже многого достиг, вчера она мне уже разрешила под юбку рукой залезть! - Ну, и что ты почувствовал? - Это... Как бы тебе объяснить?... Ты когда-нибудь кормил с ладони лошадь?"
По результатам опроса Что лучше Nikon или Canon? с большим отрывом победила Единая Россия.
"В супермаркетах, по большому счёту, продаётся только две вещи — мешки для мусора и мусор для мешков."
"Чтобы перебить запах несвежих носков, экипаж МКС вырастит на орбите урожай гороха."
Занимались важным делом – обводили рубль мелом. (Из доклада Правительства)
"Вроде правоохранители, а ведут себя как правообладатели."
"На сельских дискотеках появился новый вид развлечений. Ведущий объявляет белую драку, и дамы лупят своих кавалеров."
"Когда Левко Макогоненко (пасынок кривого головы) был маленьким, он любил ходить в лес за грибами. И повстречалась ему панночка-утопленница с русалками... В общем, классные были грибы!"
иномарка горит со средней скоростью сто баксов в секунду.
"Британские учёные открыли, что Чарльз Дарвин, оказывается, тоже был британским учёным. И среди нас встречаются учёные! - обрадовались британские учёные."
"Перед тем как войти в палату буйных наполеонов, доктор надевал на один глаз черную повязку..."
"Актуальная проблема человечества: Что посмотреть, пока ешь перед компьютером?"
"В детстве бывало поймает тебя дядька на воровстве яблок, ты плачешь и умоляешь, чтобы отпустил. Сейчас детям проще. Достаточно крикнуть «Помогите! Педофил! » и уже дядька плачет и умоляет…"
"Причина нашей бедности заключается в непонимании того, что благосостояние растет только благодаря умножению, а не делению."
"Василий Петрович из Калуги, собираясь на охоту, по ошибке взял сигареты сына, и уже к обеду, на лесной поляне, застрелил трех жирафов."
Что-то ничего не слышно об уничтожении санкционного алкоголя. Видать святое...
"Я против Путина, но такой кнопки у вас нет. Расскажу анекдот. Товарищ Леонид Ильич загорает на пляже в Ялте. Подбегает бездомная собака, начинает пятки лизать. Брежнев, не открывая глаз: ну товарищи, это уж слишком! Даже Брежнев это понимал!"
"ЭТОТ ДЕНЬ В МИРОВОЙ ИСТОРИИ 4 октября 1948 - Принято постановление Совета Министров СССР про выселение семей бандитских и националистических элементов. Увы, оно было выполнено из рук вон плохо, зачистка была неполной. В итоге Украина через 43 года поплатилась смутой и развалом. © Алик, хронолог"
"Украинские ВВС собираются пополнить самолётами-беспилотниками. Тем временем, ополчение исправно пополняет украинские ВВС пилотами-бессамолётниками."
"В детском садике воспитательница спрашивает детей: - Дети, кто от бабушки ушел, кто от дедушки ушел? - Колобок!!! - А ты, Вовочка, что скажешь? - Это - глава Пенсионного фонда, который с деньгами пенсионеров в Лондон свалил."
"На Хэллоуин девушка Люся в шутку нарядилась в костюм путаны, но наутро подсчитала заработанные деньги - и вдруг её озарило..."
"Самолеты падают, ракеты не летают, вооружение устарело, склады со снарядами взрываются... Самое время ввести оранжевую форму у работников ВПК."
"Мужик рассказывает в компании приятелей: - Она долго не могла родить мне ребёнка, поэтому я собрал вещи и ушёл к другой женщине... - А сколько это - долго? - Врачи из роддома сказали, что в общей сложности часов десять."
"Стоимость нового пылесоса оказалась выше того, на что рассчитывала покупательница. - В нашем магазине проходит акция, - сообщил продавец. - Мы можем обменять старый электроприбор на новый с доплатой. У вас дома что-нибудь валяется без дела? - Да. Мой муж."
"Рассказывают, что президент США Рузвельт как-то предложил маршалу Сталину поесть гамбургеров в негритянской забегаловке. Маршал улыбнулся незатейливой шутке американского коллеги и подумал: Если он сейчас еще пообещает подарить мне телефон, то не видать ему Западной Европы как своих ушей..."
"Производим херню на любой вкус и любых размеров, недорого, возможна доставка на дом."
"Лауреатом Нобелевской премии по экономике впервые стала женщина. Это первая в мире женщина, которая смогла сходить в супермаркет, имея 1000 долларов в кармане, и купить за 5 долларов ровно то, что ей нужно было до захода в магазин, не покупая больше ничего из того, что она там видела."
"Девушка (Д) на остановке, рядом грузин (Г). Июль, жара, девушка начинает махать краем юбки вверх-вниз, вверх-вниз. Г: Мыть... Д: Чево??? Продолжая махать ... Г: МЫЫТЬ... Д: Чаво вам??? Продолжая махать ... Г: МЫЫЫЫЫЫТЬ надо, а не проветривать!!!"
"Инструктор новичку водителю - поставив ноги на педали, помни, что одной ногой ты уже почти в могиле, а второй - в тюрьме."
"у армянского радио спросили: почему ВВП, являясь председателем партии ЕР, не является ее членом? радио ответило: ВВП мужчина чистоплотный и куда попало свой член не суёт"
"В 18 я начал пить, в 19 курить, но строго в 21:30 лёг спать."
Для опытного бармена сделать кофе с пенкой - плёвое дело.
Груз древесины с *Арктик Си* доставлен. Все бревна успешно поставлены на боевое дежурство.
"51% бытовых травм происходит после слов:Смотри, как я умею!, остальные 49% после слов: Дура(к), смотри как надо!.."
"Зачем Джордж Буш ведет столько войн? Ликвидирует пробелы в американском образовании. Теперь американцы знают, что есть такие страны как Иран и Ирак. Они даже уже начали догадываться, что это разные страны. Скоро будут знать географию."
"Понять, что стоишь на дороге-можно только встав на неё..."
"Человечество хочет перевернуть мир, не отрывая свой зад от дивана, стоящего перед работающим телевизором..."
Смотрите на рабочем столе! Новая папка 3! От создателя Новая папка и Новая папка 2!!
Закончен градостроительный проект технопарка Сколково. В нём будет 256 Силиконовых проездов.
"Советская власть боялась кулаков, потому что они могли осмелиться показать ей кукиш."
"Вышел Ходорковский на свободу, купил домик в Англии. Сидит, закатом над Темзой любуется. Подходит дворецкий, ставит перед ним поднос. - Что это? - Овсянка, сэр. Михаил Борисович грустно размазывает кашу по тарелке: - А в тюрьме сейчас ужин... Макароны..."
Из сообщения пресс-секретаря МВД: указанный гражданин арестован за сопротивление при аресте.
Если нет времени на дела - попробуйте отключить интернет.
"Маньяк посыпал ядом 100000 долларов и пожертвовал их детскому дому..... Погибли 10 депутатов, начальник полиции, мэр и его зам, местный архиепископ. Ни один ребёнок не пострадал."
"- Докажи теорему Ферма, только на уровне 16 века, а тогда ни производных, ни интегралов, ни модульных чисел не было? - Здорово было!!! :)"
"Вижу, идея о новой мере наказания пожизненное условно всерьез овладела умами населения. Пришла, видимо, пора официально ввести в законодательство за особо тяжкие преступления следующую давно уже предлагаемую прогрессивной общественностью высшую меру наказания: - Пятнадцать суток. - Расстрела. - Солеными огурцами."
"Попросившись у бдительной хозяйки в туалет, цыгане, так не сумевшие ничего украсть, от отчаяния выпили воду из бачка и украли метр туалетной бумаги."
"У победы много отцов, у поражения только беглые алиментщики."
"- Нда... Вот так прочитал подросток Набокова - пошёл малолетку изнасиловал. Прочитал Достоевского - старушку топором зарубил. А ежели Тургенева - собачку утопил. - Надо бы все упоминания про Сусанина запретить, а то до международного конфликта недалеко..."
"- Слушай, у тебя не найдётся пары свободных минут? - Найдётся. А когда вернёшь?"
"Старый я уже по бабам-то бегать, несите-ка их всех сюда!.."
"В Норвегии борьба за равноправие полов достигла своего апогея - теперь женщин в обязательном порядке будут призывать на службу в армию. По логике, следующим шагом должно стать возложение на мужчин обязанности самим рожать детей."
"- Как выяснилось, мимо бабушки в будке внизу эскалатора в день проходят 123 интеллигента вшивых и 567 проституток крашеных."
"Вчера проконсультировал своего друга за границей о том, что наш самолет СД-100 гавно. Сегодня меня забрали в ментовку за разглашение гостайны, хотят впаять ст. 58 за госизмену."
"Выдержка из анкеты кандидата на работу. В графе Дополнительная информация, которую вы хотели бы нам сообщить написано: Наверняка мало кто знает, что в природе существуют голубые пингвины. Их ещё называют австралийские, малые голубые или пингвины-эльфы."
"Куршевель. Российский олигарх пригласил Ксению Собчак в фешенебельный ресторан. - Официант, принесите для начала коньяк, шампанское и чего-нибудь закусить. - Если я вас правильно понял, мсье, вам - черной икры, вашей даме - удила?"
Роман Абрамович решил прикупить футбольный клуб просто для себя любимого:Рома.
