"- Вы патриот России? - Да. - Тогда почему Вы до сих пор не в рядах ополченцев ДНР и ЛНР? - Вы, пожалуйста, патриотизм с идиотизмом не путайте. © Bufo Marinus"
Центризбирком приказал автозаправкам срочно убрать столбы с ценами на бензин так как агитация против одного из кандидатов запрещена.
"Найденные недавно эскизы и наброски к картине Малевича Черный квадрат убедительно доказывают, что на полотне на самом деле изображен параллелепипед в профиль. Это был не правильный перевод. На самом деле Малевич изобразил выпускника Гарварда - вид сверху."
Рыцари плаща и кинжала предпочитают дам стрингов и шеста.
"Когда я вижу что-нибудь смешное, я прямо весь трясусь от смеха. Поэтому я всегда хожу небритый."
"Правительство России наконец-то выяснило, что главной причиной убыточности российских предприятий являются неравные условия по отношению к иностранным конкурентам, а именно тот факт, что российские предприятия расположены на территории России, а иностранные -- за её пределами."
"- Пойдемте к Гудвину! Он даст мне умные мозги! - А мне - доброе сердце. - А мне?! - А ты, Элли, будешь донором..."
Весна пришла! А Барсику не весело... Барсика кастрировали.
"Западенец: Як же я кохаю китайских геев: воны жовты, та воны блакитны!"
- А давайте Митю разыграем и вместо лимонада ему в стакан водки нальем!  - А давайте лучше меня так разыграем!
э-эххххх!!!!! если б не египтяне с саудитами ......из группы на точняк вышли!
"Перед встречей с Фиделем Кастро в ходе латиноамериканского турне на ЧМ-2014 Путина предупредили, чтобы он не хлопал Фиделя по плечу: одряхлевший команданте может рассыпаться на мелкие революционные кусочки."
Знакомство в Интернете: - Hi! Where are you from? - Hi! I from Russia. And you? - I from France. - Vresh! - Chestnoe slovo!
В американском варианте мультфильма про кота Леопольда мыши были бы черные.
"Вышла на улицу - никого. Зашла в Одноклассники - здрасьте вам, вся деревня тута."
"То чувство, когда круги под глазами достигли большего, чем ты."
Теперь в магазине глядя на состав продукта и не поймешь в каком ты отделе: продуктовом или бытовой химии.
"Для тех, кто не запароливает Wi-Fi, зарезервированы места в раю."
"Мальчик, гостивший в деревне у бабушки и провалившийся в выгребную яму в деревянном сортире, теперь знает, что означает выражение «слабый пол»."
Из новостей: - Оригинальный способ утилизации старых космических Спутников нашли специалисты из Центра управления полетами....
Внимание! Уникальное предложение! Только до 31 декабря - распродажа автомобилей Mersedes S-класса! Пенсионерам и студентам - предновогодняя скидка 10%!
"Сенсация! В лесах Костромы был найден памятник Ивану Сусанину: 400 польских скелетов, образующих слово КОЗЕЛ!"
"- Мне страшно отправлять резюме в компанию, где в графике работы пишут с 9.00 до 17.00, а сама вакансия на должность выложена на сайте в воскресенье в 3 часа ночи..."
"Известный ученый-зоолог, доктор биологических наук, профессор Лев Карпович Фаунский сомневается в правильности утверждения, что все мужики - козлы. Скорее всего, - предположил профессор, - люди, утверждающие это - дуры!"
Басманый районный суд города Москвы приступил к рассмотрению законности передачи Аляски...
"Никак не мог найти свою чашку - думал, разбилась. Оказалось, кто-то из бывших за последние четыре дня гостей помыл её и поставил на полку для посуды."
Третичный половой признак - военный билет. Вспоминаем об этом только 23 февраля.
"- Здравствуйте, тут у нас во дворе сосед как всегда припарковался прямо на детской площадке, где играют мои дети,... прошу принять меры. - Хорошо, мы примем меры, эвакуатор уже едет. - Спасибо большое, а то я уже и не знал куда мне парковаться. BestBash.org"
Хороший праздник Масленица - можно пойти и сжечь новогоднюю ёлку...
"Захотел выяснить, какой стороной класть документ в сканер, заглянул в инструкцию, а там написано: Положите правильной стороной."
"- Я всегда видела перед собой цель и ее добивалась, – хвасталась зенитка."
"Говорят когда эстонский перзидент был маленький у него умерла бабушка. Родня похоронила ее, а он пробрался ночью на кладбище и выкопал ее, сравнил с фотографией и перезохоронил. Теперь никто не знает где она похоронена. Зато ему понравилось"
"От достойного противника больше пользы, чем вреда от отстойного союзника."
"Группу, которая в Следственном Комитете занималась коррупционными схемами, расформировали за чрезмерный схематизм в работе."
"Подумываю открыть свою передачу в формате ток-шоу. Будет называться Пусть не пиздят. Все будут сидеть и молчать, иногда чесаться."
"Труппа мюзикла Кошки была уволена в полном составе, потому что часто ходила к директору на ковер."
Современный украинский учебник истории: - Любое совпадение с реальными историческими фактами является чистой случайностью.
"Курсант британского военно-морского училища сдавал экзамен. Принимавший экзамен адмирал попросил курсанта назвать имена трёх самых знаменитых английских адмиралов. - Нельсон, сэр, - начал курсант, - затем Дрейк и... Прошу прощения, сэр, как ваше имя?"
"По статистике, 86% россиян только имитируют ненависть к американскому доллару."
"Народы Шотландии, Каталунии, Страны Басков - потребовали ускорить проведение Олимпиады !!!"
В музее восковых фигур Мадам Тюссо Андрей Аршавин изображен сидя на скамейке.
"Зная вашего сына, можно с уверенностью сказать, что дерево вам сажать уже не нужно, - из разговора учителя начальных классов с отцом ученика."
"В Воронеже задержан фальшивомонетчик-профессионал. По фото практически невозможно определить, где настоящая купюра, а где подделка."
"Объявление. На постоянную работу требуются нетребовательные люди, которые готовы честно сидеть на рабочем месте восемь часов с перерывом на обед за небольшую зарплату. Есть возможности для роста - потолки в офисе высокие."
"Муж в командировке. Приходит СМС: Уважаемый абонент! Сообщаем вам, что ваш супружеский долг погашен."
"Самолет Ан-24, совершивший в июле 2011 года жесткую посадку на Оби, не прошел предполетный осмотр. Cотрудники компании Томск-Авиа не провели осмотр двигателя на предмет наличия в нем стружки, тараканов, косточек от вишен и прочей хрени, которая любит забираться в двигатель в отсутствии летчиков."
В автобусе девушка нежно гладит своего котенка. Сидящий напротив мужчина решыл пофлиртовать. - Хотел бы я оказаться на его месте! - Вряд ли: я везу его на кострацию.
"Если кто тебя обидел, ты не дуйся не сердись. Подойди, по роже тресни, отойди и улыбнись!"
"Объявление: Надежный, с самыми серьезными намерениями, крепко стоящий на ногах, не стесненный в финансах и не обремененный обязательствами, ценящий трудолюбие, чистоту и порядок, хозяйственный магазин познакомится с симпатичной уборщицей до 60 лет."
"Только мальчики не умеющие пользоваться штангенциркулем, используют линейку не по назначению."
"В магазине женщина выбирает метлу. Перебрала все, что было, потом заставила продавца принести все со скла-да, потом снова перебрала все сначала - и так два часа. Наконец она сделала свой выбор. - Вот эту. - Мадам, вам завернуть или так полетите?.."
"Порошенко совершил полет на истребителе МиГ-29. Теперь ему осталось утопить атомную подлодку, проехаться на Таврии, поймать щуку, килограмм на 20 и развестись..."
"В Госдепе США заявили, что любые референдумы, проводимые без печенек Виктории Нуланд, являются нелегитимными."
"На корпоративе провели конкурс, кто быстрее справится с Чупа-Чупсом, так, для прикола. А шеф по итогам выбрал себе новую секретаршу."
"По инициативе мэрии в нашем доме проведен ремонт лифтов силами нанятых гастарбайтеров. Лифты поставили красивые, с поручнями, зеркалами, яркими большими кнопками. Жаль пользоваться нельзя - гастарбайтеры по-прежнему в них живут."
"Если ты не можешь вспомнить кого-то, забудь его, он не достоин твоей памяти"
"Новости: - ... И лейтенант полиции должен получать не менее 33 тыс. руб. Вывод: Учителя избивайте учеников, вымогайте деньги с родителей и вы тоже получите достойную зарплату!!!!"
Партия Единой России /ПЕдРо/ решила награждать своих членов партийными орденами и медалями и учредила 1. значок Член ПЕдРо 2. медаль Стальной член ПЕдРо 3. орден Несгибаемый член ПЕдРо
"Наша бесплатная медицина такова, что подчас вылечить геморрой уже само по себе геморрой. © Ivan Fuckov"
"Лето. Утро понедельника. На общем построении в вертолётном полку половина офицеров - в тёмных очках. Командир полка прошёлся вдоль строя и спрашивает: - Вы что, товарищи офицеры, всерьёз думаете, что очки и запах отбивают?"
"Зураб Церетели обратился к президенту Польши Качиньскому с предложением о создании монументального памятника вечной польско-американской дружбе. Маэстро уверен, что ему удастся уговорить позировать и Билла Клинтона, и Монику Левински..."
"Решением совета безопасности ООН, 2011-й год объявлен годом американской культуры в Ливии."
Посыльными в государственных учреждениях в основном работают посетители. Их посылают и посылают...
"- Здравствуйте, я на собеседование. - Здравствуйте, вы на собеседование? - Я всегда думаю на один ход вперёд. - Какие ваши сильные стороны?"
"В целях предотвращения терактов в московском метро Николай Патрушев предложил прекратить продажу билетов на 1 поездку. (с) MoonWolf, 2010"
"Англичане на олимпиаде показали мистера Бина, Пола Маккартнм и Джеймса Бонда. А Мы, как наивысше достижение в Сочи покажем Евсюкова, Гундяева и Бастрыкина."
"Каждый соискатель учёной степени должен знать, что для успешной защиты своей диссертации от идиотов он не должен превышать необходимую степень самообороны."
"- Придется посадить вас на диету. Понедельник - яблоки, Вторник - рыба, Среда - только минеральная вода... - А минералку можно на понедельник перекинуть?"
"В приемной президента топтались известные режиссеры. Федор Сергеевич - спросил глава государства у Бондарчука, - Я еще понимаю Звягинцев откроет сеть рюмочных Левиафан, а Вы то куда ? - А я открою сеть турагентств Обитаемый остров"
"американские врачи прооперировали грузинского премьер-министра, больше не надо тратится на круглосуточного контроллера-американца, теперь министром управлять через океан при помощи сотового телефона."
"Хорошая машина должна быть удобной, быстрой, надёжной и танком."
Инспектору ГИБДД пришлось вытаскивать утопающего водителя из упавшего с моста в реку автомобиля. Чтобы изъять штраф. © konde13
"- Я должна отомстить! Я должна люто отомстить!.. Да! Я напою его в хлам, отвезу его домой, раздену его догола, уложу на кровать, накрою одеялом - и уйду, оставив на столе записку: Ты был прэвасходэн. Цэлую, твой Гиви!"
Офисные сотрудники от безделья начинают мыслить креативно.
"RE: -Что общего у самолета Як-40 (окурка) с западноукраинским нацистами (бендеровцами)?- И то, и другое - шумное жлобство. А боинги и расейские шовинисты - значит, тихие лапочки?"
"В Варшаве собрались восточные страны НАТО - Украина, Польша, Румыния, Болгария, Молдавия, Венгрия, Литва, Латвия, Эстония, Грузия и создали новый Варшавский Договор..."
"Дарвину для подтверждения своей теории о происхождении человека от обезьяны не хватало переходной формы. В наше время он бы сделал это легко, так как обратный процесс происходит прямо на глазах."
"Белоруссия и Украина «скрестили» «БелАз» с Запорожцем» - получили самую лучшую в мире мобильную ракетную установку, за которой тут же выстроилась очередь покупателей. Но сами скрещиваться пока не хотят."
"- Рафо джан, я слышал у тебя сын родился, как назвали? - В честь Гагарина! - Юрик, что ли? - Неее, какой Юрик? Гагарик!"
"Водолазу, который находился на морском дне, передали по телефону с палубы корабля: Поднимайся скорее, мы идём ко дну!."
"Запер как-то папа Карло Буратино с Мальвиной в сарае, чтобы они ему дровишек на зиму заготовили."
- Почему правительство повысило пошлины на подержанные иномарки и так жестоко расправилось с недовольными торговцами во Владивостоке? - Всему виной банки - скоро они станут самыми крупными держателями слегка подержанных автомобилей и устраняют конкурентов.
"Мне подарили полотенце с голым мужчиной.  Полотенце мужу понравилось, а мужчину он выгнал."
"- Темно у вас в подъезде! - Да, как у Малевича в квадрате..."
"Посмотрев передачу Кто хочет стать миллионером с Даной Борисовой, 25-летний шестиклассник школы для умственно отсталых Вовочка Сидоров вдруг понял, что у него в жизни ещё ничего не потеряно."
Гомер прочитал 100 книг и написал одну... Грибоедов прочитал 200 книг и написал одну... Дарья Донцова прочитала этикетку от шампуня - и вдохновилась!
"Лучше с Петровной на Майорке, чем с майоршей на Петровке."
По-пьяни зарядили мышеловку на даче сторублевкой. Теперь у тестя палец сломан.
"Повтор, но все так же актуально. Одесса. Парикмахерская. Клиент: - Постричь, побрить, покрасить, подровнять усы и бороду! Заказ принят, исполнен. Клиент (глядясь в зеркало): - Мне не нравится! - Таки шо вам не нравится? - Всё! - Так какого [... ] вы начали с парикмахерской?"
"Из переписки: - Препод заболел. Экзамен по русскому на послизавтра пиренисли. - Да, сорвалась пятерка…"
"Говорят, что дурной пример заразителен. Кроме Шараповой, подали заявки в ЗАГС на смену фамилии: Бекхэм – на Армани, Овечкин – на Джиллет-Энерджайзер, Аршавин – на Пепсилейс, Азаренко – на Редбулка."
"Властная дама долго выбирает, покупает электронную фоторамку за 4000 рублей. Перед выходом из магазина звонит(видимо мужу): - Алло, ну все, я Сашке на окончание сессии Айпад купила..."
"Проблему плохих дорог можно решить очень просто, достаточно начальника\подрядчика который выполняет эксплуатацию\ремонт дорожного полотна посадить в тачку, приковать к рулю наручниками и на пасажирское место поставить 3-х литровую банку с НИТРОГЛИЦЕРИНОМ."
"В 2012 г. метеорологическая служба получит в свое распоряжение сверхсовременную аппаратуру, которая позволит метеорологам предсказывать температуру с точностью до 20 градусов Цельсия."
"Пока оптимист с пессимистом спорили о том, пуст ли стоящий на столе стакан наполовину или наполовину полон, судебный пристав заполнял протокол и вслух читал понятым: - Стол - 1 шт., стакан стеклянный гранёный - 1 шт., жидкость прозрачная в стакане - примерно 125 мл..."
Из библиотеки летучих мышей: Искусство срать вверх ногами (Д. Лодж)
"Поздним летним вечером на неосвещённой улице перед маршруткой перебегает дорогу негр. Водитель маршрутки резко тормозит с криком: - Бля, белая рубашка бежит!.."
"И почему на всех фотках, сопровождающих рекламные материалы о быстром излечении простатита, представлены молодые цветущие мускулистые мужчины? Да ещё с прекрасными девушками! Эти красавцы что – больные простатитом?"
"Полезный совет. В некоторых делах палку лучше не перегибать, а кидать как есть."
"Прапорщик милиции заявил, что его искусал Гарри Каспаров. Поклонники шахмат с надеждой ждут полнолуния."
"В общественном туалете, Джигурда, на стук в кабинку, ответил: «Занято!». Чем и запустил у стучавшего процесс, ради которого тот в туалет и пришел."
"Дергая одноклассниц за косички будьте готовы к тому, что лет через двадцать они начнут звонить по ночам и пьяными голосами требовать встречи."
Прокурор Крыма стала героиней игры http://gamanoid.ru/news/prime_world/prokuror_kryma_stala_geroiney_igry
"- Андрюха, я женюсь! - На ком? - Ну, с кем я дружил все эти годы? - Э... На мне, что ли?"
"- Вот блин! Купил десяток наушников, бесконечное множество переходников, две звуковые карты, и всё равно: правый канал звучит тише левого. А сегодня врач сказал, что я, оказывается, правым ухом слышу хуже..."
Омский шинный завод выиграл тендер на поставку автошин для Формулы-1 в количестве 2000 штук.... для ограждения трассы.
- И пошел он куда глаза глядят... - И уперся он в сиськи?
"Знал бы Петр Великий что из Санкт-Петербурха приедет Дима Мелкий, заложил бы город на Колыме."
Закон сохранения везения: Если ты перебежал на красный - кто-то не перейдет на зеленый!
"В магазин ""Все для нытиков"" завезли прошедшую половину лета и плохую погоду."
"Когда Борис Николаевич Ельцин попросил подобрать какого нибудь путёвого парня, то он имел в виду вовсе не фамилию, а порядочность. Но его не так поняли."
"Остановка строительства и изменение проекта скоростной трассы Моск­ва — Санкт-Петербург могут стоить бюджету 2,5—3,5 млрд руб. Если я срублю дерево, то меня оштрафуют на тысячу. Если срублю квадратный километр леса - мне разрешат построить там дорогу."
Из-за аномально тёплой погоды в ЖКХ не добрали платежей за отопление. Придётся теперь повышать тарифы на тепло. По просьбе известных трудящихся.
"Кевина Спейси обвинили в домогательстве к 14-летнему мальчику. В ответ Спейси признался, что он гей. Алиби, конечно, так себе."
"Если просмотреть Олимпиаду в обратной перемотке, в середине церемонии Дмитрий Анатольевич проснется."
Леониду Развозжаеву предъявлены обвинения в незаконном пересечении границы и контрабанде мешка на голове.
"По причине падения рекламного рынка СМИ Минкомсвязи махнуло рукой и вслед за алкоголем и табаком разрешило рекламу наркоты, оружия и шлюх."
"История повторяется. В начале 20 века власть в России захватила шайка большевиков из Питера. Результат - гражданская война, голод и неисчислимые беды. В начале 21 века власть в России опять захватила Питерская шайка. Добром это не кончится..."
"По олимпийской трассе бегут два российских биатлониста. Внезапно один снимает винтовку, сворачивает в кусты и кричит второму: - Юра, беги, я прикрою....."
"Дочь возвращается домой из садика и бормочет: - Брехуны вы все! Аист меня принёс, в капусте меня нашли, в магазине купили... Сказать, откуда я появилась?.. А завтра ещё узнаю, как я туда попала!"
Родители! Храните презервативы в доступном для ваших детей месте! Иначе будете нянчиться с внуками...
"Сергей Безруков, когда весной ходит в лес за берёзовым соком, не втыкает в деревья трубки: он читает Есенина, и берёзы сами плачут ему в банку."
- Что лучше: синица в руках или журавль в небе? - Лучше всего - двустволка в руках!
"Как в Ливии беспорядки, так Медведев рассказвыает: Россия осуждает применение силы против мирных граждан, санкционированное руководством страны... а как в нашей стране беспорядки, так cо всеми разберемся."
"Супруги собираются в ресторан. В кресле сидит уже одетый муж. В комнату заглядывает толстуха-жена и, поправляя лифчик, спрашивает: - Вася, какое мне платье одеть? - Любое одевай! - отмахивается муж, - хотя нет! Шёлковое одень, мне будет легче с тебя пальто в гардеробе стащить!"
"Депутаты предложили запретить западные фильмы, в которых показывают дорожных полицейских не берущих взятки. Как заявил один из авторов законопроекта: Такие фильмы являются неприкрытым издевательством над российскими традициями."
Встретились лампочка Ильича и лампочка Анатольича. Победитела молодость.
"Помните, как в Криминальном Чтиве - Траволта возмущался молочным коктейлем, в ночном клубе, за 5 долларов? Думаю, зайдя в обычную московскую кофейню, и увидав самый обычный кофе, по 12 долларов, он начал бы там стрелять из автомата..."
"Сборная России по футболу вновь пополнила ряды сексуальных меньшинств, показав всему миру что они у нас есть, получают самую высокую зарплату и полностью соответствуют европейским стандартам наравне с Англией, Испанией и Италией."
"Читаю сегодня в новостях науки: Наконец найдена универсальная вакцина, что действует против абсолютно всех вирусов гриппа Первая мысль : А у этой вакцины нет такого побочного действия, что мертвые начинают ходить?"
"- А я вот женился недавно. На лягушке. Так вот, ударилась она оземь и обернулась прекрасной царевной. - Блондинка? - Ага. - Красивая? - Ага. - Умная? - Да как сказать. Слишком сильно ударилась."
Уровень похудения к лету:  1. Ложусь с краю  2. Жду волчка
"Римляне были в шоке, когда пьяный Обеликс в ушанке раскидал их за считанные секунды с криками: С дороги! Я - почётный удмурт!"
"Регистратура клиники по лечению сексуальных расстройств: - Дедушка, еще раз объясняю, вы невнимательно слушали нашу рекламу. Да, мы увеличиваем размер, НО НЕ ПЕНСИИ!"
"Шок! Сенсационное открытие сделали российские учёные! Выяснилось и доказано, что происхождение людей имеет три ветви: 1. Все богобоязненные люди произошли от Адама, сотворённого Богом; 2. Атеисты произошли от обезьян; 3. А все, кто лезет во власть, произошли от тараканов."
"Если бы мне 4 года назад сказали, что я буду так кайфовать от кефира с яблоками и гречки с вареной курицей, то я бы подавился своими чипсами..."
"Потрясающая безграмотность. Девяносто из ста опрошенных школьниц уверены, что за дательным падежом сразу идёт родительный."
"В ответ на выпуск немцами женских духов Vulva с запахом женских феромонов, отечественный производитель выпустил мужской одеколон Пиздец всему с запахом перегара. Ник"
"Суд. судят маленького мойшу, за изнасилование гувернантки. В качестве адвоката выступает мама мойшы. - Уважаемые судьи, как этот маленький мальчик мог изнасиловать??? Снимает штаны с сына - и вот этой пипиркой он мог что ли бо сделать?? - Мама хватить теребить писечку, процесс проиграем!"
"Железный занавес убрали те, кто заставил поставить железные решетки и двери."
"- Абрам, а как Вы заработали первые деньги? - помню, подобрал на мусорке старый шкаф, который сосед выкинул, взял у него на выходные лобзик и пилу , попросил немного краски взаймы, а в понедельник продал ему стол и 2 табурета."
"Если при коммунистах, потом при бандитах и сейчас в капитализме вы живёте одинаково хреново, значит общественный строй тут не причём."
Происшествия: сегодня в Москве при попытке помешать проведению гей-парада после команды из толпы Мочи пидарасов! были избиты находящиеся неподалеку два инспектора ДПС.
"Мужик лежит в больнице. К нему подходит доктор: - Продайте одну почку и одно легкое за 50 тысяч долларов. Мужик отказывается. Доктор настаивает. Мужик кой-как отбивается, выходит на крылечко покурить. И тут на него какает птичка. Мужик: - К деньгам! Ох, хреновая примета! Ох, хреновая!"
"Застрял парень в лифте, нажимает кнопку вызова лифтёра. Слышит: - Якщо вы бажаете розмовляти украиньскою мовой, наткните один, если вы говорите по-русски, нажмите два. Парень подумал и нажал на два. Слышит: - Ну шо, москальку, застряв?"
В связи с изменением экономической ситуации в России профессионально-техническое училище проводит дополнительный набор учащихся для обучения по специальностям валютная проститутка и фарцовщик.
"-Фима, а ты знаешь какой национальности были Бандера и Петлюра? - НЕ МОЖЕТ БЫТЬ!"
"Исламский терроризм придумали для того, чтобы оправдать американский."
"Есть предложение переименовать МинЭкономРазвития в связи с полной непонятностью его деятельности в Министерство Странных дел. и звучать будет красиво - Лавров - Министр Иностранных дел, Улюкаев - Министр Странных дел. А главное никто не будет всерьез воспринимать его прогнозы"
"Традиционную Фразу, которую копы говорят захваченным преступникам в голливудских боевиках, следует внедрять в сознание каждого человека, когда он только появляется на свет: С этого момента все ваши слова могут быть использованы против вас."
"На киностудии Чукотка-фильм снимается фильм Молодая гвардия. В тайге стоит чум. В чум стучит человек. - Кто тама? - Гестапо! Партизана Олега Кошевой дома? - Нет Олега Кошевой пошел в тайгу листовки клеить, мосты взрывать! - Передайте, что приходила гестапо и очень-очень ругалась."
"Утром ехал в автобусе, задумался, и выходя на своей остановке, на автомате громко всем сказал: «До свидания». Потом дошло, что сморозил глупость, притормозил в дверях и обернувшись, вдруг добавил: «А, впрочем, прощайте». Вы бы видели, как они все за мной выпрыгивали."
- Ты туфли новые купила или опять в стрингах? - (удивление и немой вопрос в девичьих глазах) - Ну злая какая-то... ругаешься... жмут?
- Ну как у тебя на личном фронте? - Как на севере диком. - ??? - Стоит одиноко.
"Лидер КПУ Симоненко был замечен в Вене. Там он испытывает Запад на прогнивание, а также примет первым всю тяжесть вступления Украины в ЕС..."
