"- Вы патриот России? - Да. - Тогда почему Вы до сих пор не в рядах ополченцев ДНР и ЛНР? - Вы, пожалуйста, патриотизм с идиотизмом не путайте. © Bufo Marinus"
"Идя навстречу пожеланиям трудящихся, все цены на продукты , автомобили, бытовую технику и т.д. в рублях, зафиксированы, по курсу доллара 80 рублей - Но сейчас то доллар по 50 ! Первое слово дороже второго!"
"В Москве военное положение, всюду патрули, обыски и облавы. Путин по телевизору: - Граждане! Вы меня извините, но я план развития потерял..."
"Когда пациентку везли в родильную палату, она сказала нянечке: - Я помню вас с тех пор, как рожала в прошлый раз. Нянечку её слова сильно удивили, поскольку это было несколько лет назад. - Вы действительно меня помните? - Да. Вы - та самая нянечка, которая съела все мои конфеты."
"-Вовочка, что тебе подарили на твой девятнадцатый День Рожденья? - Видишь у ворот мерс 600-й чёрный? - Ага! Классная тачка! - Вот точно такого же цвета сапоги...."
"Российская наука достигла невиданных высот. Теперь наши ученые в состоянии доказать все, что им закажут."
"Милиция. Полиция. На то он и оборотень, чтоб погоны менять."
"Если бы Илья Муромец жил на Меркурии, он бы пролежал на печи всего 8 часов 32 минуты."
"Посетитель, пришедший к гадалке нежданным, был так недоволен этим фактом, что ушел негаданым."
"Стюардесса столкнулась с тяжелым выбором - либо пустить пьяного дебошира на борт, либо лететь без второго пилота."
У женщины-бухгалтера помимо месячных есть еще квартальные и годовые.
"Федор Конюхов, знаменитый одиночными кругосветными путешествиями на яхте, теперь планирует пересечь Австралию на верблюде, причем, трижды. Федор категорически отрицает связь между его многолетними путешествиями и тем, что в его доме постоянно живет мама жены."
Находчивый питон проглотил двух разнополых кроликов и больше не нуждается в пище.
"Фанаты. Беседует два футбольных фаната. Первый: - Слышь, всякий раз когда Спартак забивает Зениту гол, моя такса делает сальто. - Класс! А в какую сторону она это делает - в левую или в правую? - Это зависит от того, какой ногой я ее пинаю... Пер. с нем."
"Надумали Кощей Бессмертный и Баба Яга любовью заняться. День занимаются, второй, третий… Баба Яга хочет еще и еще. На четвертый день Кощей – раз… и умер. Мораль: При желании зае#ать до смерти можно кого угодно."
"Сперва уничтожили памятник М. Горькому на площади Белорусского вокзала. Теперь взялись за Маяковского на Триумфальной. В планах - Пушкинская... Я всё понял: Лужок просто писателей ненавидит, тех кого в школе заставляли читать!"
ФАС получила веские основания подозревать производителей кондиционеров и вентиляторов в картельном сговоре.
"Ничто так не бодрит, как б**ди, которые вертятся вокруг твоего мужика."
"Современная загадка: Саша купил Лексус, а Сергей - Ладу, цену за машины они заплатили одинаковую. Догадайтесь, кто из них взял авто в кредит?"
"Сидят гардеробщицы во дворце спорта. Одна говорит - Иди, послушай о чем эти жулики и воры говорят. Возвращается - Слышно еле-еле, а близко к двери не пускают. Немножко только расслышала – Президент чего-то говорит, А все кричат «Пупсик, пупсик, пупсик»"
"Не припомню, чтобы я когда-нибудь жаловался на память..."
"Молодой фармацевт заходит в кабинет наставника. Тот сидит весь на нервах, курит одну за одной.... - Профессор!! Что случилось??? - Да вот... Изобрёл новое мегасуперлекарство, уникальное, дорогое... - ??? - Болезнь для него не могу придумать...."
"- Здравствуйте, вы папа Вовочки, как я понимаю, и вы выполняли с ним домашнее задание? Что я задавала на дом ребёнку? - Ну вот же в дневнике написано лично вами: нарисовать кружки! - Я просила нарисовать кружкИ, а не пивные кружки и трёх мужиков за столом!"
"Пропала кроличья шапка. Кто нашёл, просьба вернуть. Кролик мёрзнет."
"Присутствие Аль-Каеды в той или иной стране обнаруживается незадолго до того, как эту страну окупируют американские войска под предлогом защиты демократии. Так было в Афганистане и Ираке, так произойдет и сейчас в Пакистане. Выходит, однако, что Аль-Каеда - это буревестник демократизации."
"В Москве совершено разбойное нападение на адвоката. Похищено 1 миллион рублей. Что интересно, заявление о преступлении подал не адвокат, а пожелавший остаться неизвестным чиновник, которому адвокат нёс деньги."
"Кошачья логика покруче женской... Как вылизать морду при помощи лапы, так мы стесняемся, когда на нас смотрят, поэтому уходим в далёкий угол. Зато задницу мы демонстративно вылижем на виду у всех в гостиной перед телевизором или на кухне во время семейного ужина... © Малый Кыс"
Под русскую водку легко заходит любая национальная кухня.
"Забирай меня скорей,  Запрягай морских коней. Съешь то ржавое ведро,  Видишь портится оно."
"Монархия - тип государственного устройства, при котором высшая должность в стране передаётся половым путём."
"Российские пловцы самые выносливые: допинг, интриги, нечистоты в бассейне и раздевалке, высокая плата за тренировки. Доходяга Майкл Фелпс в таких условиях не дожил бы и до восемнадцати."
"У золотой рыбки начинается нервный срыв, как только она видит на берегу Абрамовича."
Столичная ГИБДД готовит новый сборник правил дорожного движения на всех языках стран СНГ специально для водителей маршруток.
"Сидит браток в своем крутом мерине. Смотрит слепенькая бабулька шлепает по тротуару, а впереди люк открытый, ремонтники не задраили. А старушка прямо к этой дыре чешет. Решил браток, находящийся в авто, бабке об опасности подсказать:-Эта-а... Ти-па... В натуре... Короче... Оп-па..."
- Не нервничай! Нервные клетки не восстанавливаются! - Не умничай. Зубы тоже...
"Смотрел с мелким Карлсона. Удивительно актуально: у Карлсона на спине спиннер, а кошку Фрекен Бок зовут Матильда."
В Иваново бордель считается градообразующим предприятием. Andrew (c)
"Генерал показывает высокому начальству новые боевые машины: - Перед вами танк, оборудованный новейшей компьютерной техникой. - Какова скорость установленного на нем компьютера? - Такая-же как скорость танка, разумеется."
"Негритянка приходит к гинекологу, села в кресло, раздвинула ноги.-гинеколог уставился ей туда и молчит, минуту молчит вторую.. десятую.. потом резко бьет по столу рукой-ВСЁ, РЕШЕНО!- что решено? .. доктор?- Беру себе черный Порш кайен с красным кожаным салоном"
"Остерегайся оказаться на улице в Час Земли, когда в городах гаснут огни и экологическое зло властвует безраздельно."
"Вы меня спрашиваете, как я отношусь к людям с нетрадиционной сексуальной ориентации? Да из-за таких как они погибло два архитектурных памятника - Содом и Гоморра."
"Насобирал грибов. Пожарил. На всякий случай помылся, побрился, одел всё красивое. Сижу ем… P.S. А 150 грамм водочки принять не догадался…"
"Маленьких и некрасивых мальчиков в древней Спарте скидывали в пропасть, у нас же они управляют государством."
"- А ведь нынешняя молодёжь, лакающая пиво и ягуары, навряд ли будет горбатиться на пенсии охранниками, дворниками чтобы помочь внукам купить квартиру или машину... - Ты ошибаешься! Такая молодёжь до пенсии вряд ли доживёт!"
"После длительных конкурентных переговоров проект моста между Россией и Крымом был неожиданно поручен неизвестному подрядчику из глубинки Аркадию Ротенбергу. На вопрос журналистов: как Аркадию удалось опередить более 70 кандидатов в генподрядчики на строительство моста, скромный строитель ответил: Просто повезло!"
"На репетиции оркестра дирижер недоволен игрой ударников: - Если музыкант не может ни на чем играть, ему выдают две палочки, и он становится барабанщиком. Театральный шепот из оркестра: - А если он и с барабаном не справляется, у него одну палочку отбирают, и он становится дирижером."
"Разработчики закона о борьбе с коррупцией внимательно ознакомились с новым законом о борьбе с пьянством и алкоголизмом и позаимствовали из него самые эффективные меры. Теперь взятки в России будет запрещено брать с 10 вечера до 10 утра, кроме ресторанов и других специально отведенных для этой цели мест."
"— Вы слышали? Изя застал свою жену с любовником и застрелил ее! — А почему не любовника? — Изя подсчитал, что выгоднее один раз пристрелить жену, чем каждую неделю стрелять по любовнику..."
"- Скажите, здесь живёт Рабинович? - Нет! Он здесь мучается!"
"Дешевле вовремя защитить футбольного арбитра от разъярённых болельщиков, чем выплачивать пособие его вдове. © Виталий Мутко"
"Виталий Милонов предложил ввести удостоверения на право управления велосипедами. А представьте, как, наверное, тяжело его родным: чтобы пользоваться туалетом и ванной - сдаёшь зачет по экономии воды, чтобы включать электроприборы - экзамен по электробезопасности..."
"Кальций. Кушайте кальций, вам же всегда чего-то не хватает, может кальция."
"Бутерброд по-студенчески: кусок черного хлеба, а на него кусок белого…"
"- Дорогой, давай сегодня без секса. У меня так болит голова. - Родная, меня очень беспокоят твои головные боли. Вероятно придётся потратить на лекарства те деньги, что мы отложили тебе на шубу."
Начались съемки нового российско-американского сериала Кадеты в Cанта-Барбаре. Молодые артисты уже подписали свой первый 35-летний контракт на съемку.
"Что общего у Александра Македонского, Шекспира, Чайковского, Леонардо да Винчи и Элтона Джона? Их считает ошибкой природы Елена Мизулина."
"Орел на гербе смотрит в стороны Европы и Азии. Чисто теоретически было бы интересно подсчитать количество официальных визитов Медведева и Путина в страны Европы и Азии, чтобы выяснить, кто из них за какую голову больше отвечает..."
"Русский националист считает, что он лучше всех - например, лучше хохла. Украинский националист считает, что он лучше всех, особенно какого-то там москаля. Здравомыслящий человек считает, что им обоим гордиться в общем-то нечем."
БЫЛА НА ВЫСТАВКЕ ГАДЮК... ВЕРНУЛАСЬ С МЕДАЛЬЮ и ГРАМОТОЙ!!
"Какая самая неправдоподобная картина любого фильма? Когда главный герой, возвращаясь к себе домой, задумчиво прослушивает автоответчик. Или неторопливо наливает сок из холодильника. Или садится на диван и включает телевизор. А не бежит сразу писать!!!"
"К анекдоту от 4 Мая: << Маленькая хитрость. Если объявить все неразрешённые проблемы несуществующими, то в своих глазах можно стать успешным человеком, не ведающим никаких преград. >> А если то же делать по телевизору и о проблемах страны, то и правительство может прослыть успешным."
"Едет новый русский на джипе, видит, идут по тротуару два здоровенных жлоба и волокут под руки третьего. Останавливается. - Мужики, что случилось? - Да вот, - отвечают те, - братан свой мерс в автосервис сдал. Учим ходить..."
"Фидель Кастро включен в Книгу рекордов Гиннесса как рекордсмен по количеству совершенных на него покушений - 638. Интересно как справится со своей задачей ЦРУ-шник, который приедет вручать ему диплом Гиннесса ?"
"Рашид Нургалиев, министр МВД России: – Вон там, за моей спиной, в прошлом остались взяточничество, злоупотребления, коррупция и весь негатив. За спиной висели портреты президента и председателя правительства."
"- У древних египтян было красивое представление о загробной жизни: Боги встречали людей перед вратами рая и задавали каждому два вопроса. В зависимости от ответа решали, впускать их в рай или нет... - Логин и пароль?"
"Приземлился самолет. Один пассажир, поддерживая брюки, идет и недовольно бормочет: - Заколебал Аэрофлот: то застегните ремни, то расстегните..."
"ТВ-шоу в Германии. Актер Ян Феддер (Das Boot): - Наполеон на поле боя носил красный жилет. Чтобы если его ранят, в войсках не возникла паника. (Пауза) А Адольф Гитлер одевал коричневые брюки..."
"- Привет, давно не виделись. Как ты возмужал!! - Привет. Да, ты тоже возбабилась!!!"
"Из новостей: В подмосковной Балашихе бойцы Спецназа ГРУ тренируют трудных подростков. Походу, открылись курсы повышения квалификации гопников!"
"Сотрудника Альфа-Капитал, сообщившего в рассылке о бедственном положении в нескольких российский банках, привлекли к ответственности в ЦБ за оскорбление чувств верующих."
"- Мaшa, я для тебя луну с небa, звезды с небa, все, что угодно с небa! - Кaкой вы ромaнтичный, Николaй! - Еще бы, двa месяцa не ебaлся! и не тaкое скaжешь!"
"Саакашвили просыпается утром, включает радио и слышит: - На абхазско-осетинской границе все спокойно..."
Сообщение на экране: Компьютер обнаружил новое оборудование и сейчас его уничтожит.
"Маленький мальчик спрашивает своего отца: - Папа, как называются взрослые дяди, которые целуются друг с другом? - Пидарасы, cынок. А где ты таких видел таких дядей? - На футболе, папа. Как только забьют гол, так сразу начинают целоваться. - А-а, там действительно много пидарасов, особенно среди наших"
"- Алло, директор? С какого хрена, директор, подорожал металлопрокат для наших нефтевышек? - Эээ... понимаете, на фоне повышения цен на бензин выросли транспортные расходы... © konde13"
"- Радио Ретро, вы в эфире! - Коллектив поликлиники №15 просит поставить песню про амнезию и инфаркт. - ???!!! Мы не знаем такой песни! - ну как же... вот эта... позабыто всё на свете, сердце замерло в груди"
"После выдачи Депардье паспорта с мордовской пропиской, глава Мордовии с легким сердцем рапортовал президенту об улучшении жизни в регионе, в частности, о 50% увеличении средних зарплат работников культуры в марте месяце по сравнению с февралем, за что и был представлен к ордену."
"Сидим за столом. Маленькая Эмма (годик) все время повторяет: ма-ма, ма-ма... Я говорю: - Доченька, ты скажи «па-па», и у тебя сразу будет и игрушки любые, и Мазерати, и Оксфорд... Старшая дочь Соня (12 лет): - Па-па!"
"В связи с резким глобальным похолоданием борцам с глобальным потеплением выдали шапки-ушанки, шаровары, фуфайки и валенки."
"Половина пострадавших от преступлений не обращается в полицию, потому что половина из них боится, что им будет только хуже от преступников, а другая половина, что от полиции."
"Михаил Прохоров, главный в федерации по биатлону: В неудачном выступлении российских спортсменов на Олимпиаде в Ванкувере виновата вся страна. Бля, я верил, что виноватых найдут. И, главное ведь, обязательно накажут!!"
"Учись, работай, занимайся фитнесом, готовь борщ и котлеты, убирайся в квартире, следи за внешним видом, читай, развивайся, будь интересна: ведь ты же баба."
Древнеримская пословица: нет воды горячей в бане – виноваты христиане.
Неосторожно брошенная фраза Таможня даёт добро тут же собирает толпу халявщиков.
"С сочинскими золотыми медалями коррупция поступила как персонаж знаменитого анекдота: не съела, так хоть понадкусила..."
"После презентации телефона Apple четвертого поколения Стивен Пол Джобс узнал, как в России осваивают бюджетные деньги разного рода строители и чуть не впал в депрессию от переживания, за зря прожитые годы."
"Вот за что фэбээровцы застрелили конкретного чеченского пацана? Он вёл себя совершенно нормально, как дома. Танцевал лезгинку, занимался боксом, изготавливал бомбы, вырезал три семьи неверных и пытался пристрелить полицейского... Полный произвол!"
"Костромские производители поставили в Польшу партию GPS-навигаторов Susanin, являющимся почти полным аналогом израильского прибора Moisej, работающего без подзарядки 40 лет."
Устроился грузин на фирму по уничтожению грызунов. Пришел на выделенный участок. Звонит в квартиру и спрашивает: - Мыша эст? - Какой Миша? Светин брат? - Какой - такой Светын брат! Крысын сэстра!
"Можно ли сравнить Медведо-Путинский тандем с двуликим Янусом, где Путин видит прошлые ошибки, а Медведев смотрит в будущее. Нет скорее его можно сравнить с двумя анусами, которые кроме себя ничего не видят."
"Рыбак-свидетель утверждал, что замеченный им преступник был четыре с половиной метра ростом и весом килограммов триста."
"Обрезание было придумано евреями во времена египетского рабства. Наблюдая за работой садовников-египтян, евреи заметили, что, если от ствола отрезать верхушечку, то от корневища начинают расти сильные и многочисленные отростки! Несмотря на постоянные неудачи, евреи упорны и продолжают опыты по сей день."
"Судя по количеству уничтоженных штабов, командиров и боевиков ИГИЛ, в Сирии воюют Белые Ходоки и Армия Мертвецов. Зима близко!"
"В армии. - Рядовой Веркопуло, с чего надо начинать чистку автомата? - С проверки серийного номера, товарищ сержант! - ?????? - Дык как же!? Нахрена мне надо чужой автомат чистить...!"
"Геи Киева отказались от мобилизации на войну в Донбассе сославшись на то, что они геи, а не пидарасы."
"Случай из жизни. Вечер, семья ужинает. За столом свекруха, ее сын и невестка. Сын, задумчиво: - Эх, сейчас бы мяса жаренного... Свекруха, мечтательно: - Да, бифштекс бы, сочный, с кровью... Невестка, зло: - Тётя Оля, с Вашей?"
"Сегодня во всём мире отмечается праздник - День Матери. Увы, для России он не имеет никакого смысла: общая мать россиян – бенина, и они круглый год, каждый день, каждую минуту друг дружку к ней посылают."
По обману и размаху с МММ у нас может соперничать только - очередь на получение бесплатного жилья.
Счастье есть удовольствие без раскаяния. © Л. Н. Толстой.
"Стеснительный токсикоман в гипермаркете купил тюбик клея. Кассир: – Пакет брать будите? Токсикоман: – Уффф! А я думал, и не спросите! Конечно!"
"Медведев предложил пожизненно запретить нарушителям вход на стадионы. Медведев предложил установить штраф за проезд на красный свет 500 тыс. рублей. Чего только не предложишь, лишь бы о коррупции и воровстве в высших эшелонах власти не говорить."
"Осужденный к смертной казни бежал из тюрьмы. Шеф разослал повсюду фотографии беглеца: анфас, левый профиль и правый профиль. На другой день из соседнего городка сообщили: - Фотографии получены. При задержании все трое преступников убиты."
"Мусульманских детишек тоже учат подчиняться и папам, и мамам. Но в конце концов имамы берут верх"
"Демократия как дерьмо: если много и свежая, то вонища невообразимая."
В вашем теле не обнаружен мозг. Использовать спинной в качестве основного?
"Отключили горячую воду. Возник вопрос: - Стал бы правоверный мыть голову водой, подогретой в кастрюле, в которой до этого варили свинину?"
"- Глобальное потепление приведет к тому, что в наших краях будут гнездиться попугаи. - Да хер с ними, попугаями. Лишь бы не пингвины."
"- Милый. Ну что ты все молчишь и молчишь. Расскажи о чем ты думаешь. - Понимаешь, дорогая, вот если обмотать Землю и Луну медной проволокой в несколько слоев, то получился бы неплохой генератор переменного тока. - Фу, опять ты куришь всякую дрянь. Не переменного, а постоянного."
"Мария: Я думала Дмитрий меня вряд ли чем удивит после его поздравления на день рождения С др. Новогоднее было тоже ожидаемо С нг Мария: Ан нет, талант не пропьешь. Недавно прислал еще оригинальнее - С 08.03"
"- Я в инете, под женским ником, одного мужика оскорблениями всякими довел просто до бешенства. Он поклялся, что найдет меня по АйПи и обязательно убьет. - А чего ты такой довольный. Он ведь действительно может тебя найти и грохнуть. - Надеюсь. Я же все в гостях делал, с тещиного компа."
"Кудесница была Василиса Премудрая. Махнет правым рукавом-озеро, махнет левым-лебеди плывут, махнет еще грамм 200-начинаются галюцинации и посложнее..."
"Зайцы радостно запрыгнули в лодку небритого Герасима, приняв его за деда Мазая."
"Хирург с женой прогуливаются по улице. Он загляделся на красивую даму, виляющую попой. Жена: - Опять пялишься на чужих баб?! - Да нет же! Смотрю, как работают мышцы бедра и ягодиц со своевременной поддержкой икроножных!"
"Порой, лучше утонуть, чем быть на плаву вместе со всяким говном."
"Армия на самоокупаемости. Всего 1,5 миллиарда долларов заплатил иностранный мультимиллиардер за право нажать любую кнопку в ракетном бункере. http://www.angelfire.com/my/migrations/doska.html"
"Министерство обороны России: «Комплексы «Бастион» в Калининградской области размещены не против кораблей НАТО, а для защиты балтийской корюшки от алжирских браконьеров»."
"Из рассуждений старого джинна, недавно прочитавшего классику: - В жизни Анны Якобсон был только один отрок, который мог делать с ней всё, что только ему заблагорассудится. Звали его Костя ибн Гоша Паустовский."
"Ф) - Сейчас сделаю карету из тыквы, а из крыс - кучеров, поедешь на бал во дворец, с принцем знакомиться! (З) - Не хочу на бал! К черту эти мужики! Наколдуй мне лучше миллион долларов... (Ф) - Золушка, я не колдунья...а Фея!!! (З) - Ну тогда НАФЕЯЧЬ мне миллион долларов!... (Ф) - А НАФЕЯ тебе так много??.."
"> Брежнев был эмо - он плакал, целовался и носил значки! ... но вот помирать он явно не торопился."
"Стою у подъезда, подходит парень: - Сигаретки не будет? Дала ему сигарету. - А зажигалки? Протягиваю ему зажигалку. Он в шутку так: - Ещё поди и жвачка есть?.. Достаю из сумочки пластинку Дирола со словами: - Я волшебница, а ты так глупо потратил все три желания..."
"Настенька: - Иванушка, прекрати! Отстань от меня! Свинья! Дурак! Дурачок... Дурашка..."
"ДЕШЁВКА Вечная ривалуцинерка, старая жаба Валерия Новодворская назвала крайне низкую цену своей жизни: она готова отдать её за лузера Ющенко."
"Сидят отчим и пасынок за столом, чай пьют. П.- Пан голова вам кипяточку подлить? О.- На хуй?! Бииииииииииииисов сыыыыыыыыын!!!!!!!!!!!!!!"
Во всех кафе постное меню. Сказку Пушкина о Балде отредактировали - там теперь не поп а купец. Давайте выпустим постные учебники для вузов! Чтоб скажем по психологии никакого тебе Павлова или упаси небо Фрейда. А по физике - никакой относительности и квантов!
"Я серьёзно поговорила с мужем, и теперь он не курит, не пьёт и не гуляет... Лежит себе тихонечко в реанимации..."
"По телевизору часто показывают, как по встречке с мигалками между двумя потоками машин пролетает крутой аппарат. Вот интересно, а какая будет развязка, если по той же полосе будет ехать с мигалкой встречный такой же блатной придурок?!"
"- У меня для Вас две новости. Хорошая и плохая. - Говорите, доктор. - Операция прошла неудачно, завтра вы умрёте. - А хорошая? - Вы больше не услышите ""Ты чё такая дерзкая"", ""На лабутенах"" и прочего современного дерьма. - В целом, я доволен результами операции, спасибо."
"Владелец пивбара Петров финансово не зависит от наступления или ненаступления любого очередного кризиса, ибо твёрдо знает, что когда деньги у мужиков есть, они пьют, а когда нет - пьют от горя..."
"Cидит фepмep нa пpиёмe y ceкcoпaтoлoгa, дepжит нa кoлeняx дыню и жaлyeтcя: - Я вoт yжe пять лeт тpaxaюcь - a клитop нaйти никaк нa мoгy! Bpaч: - Hy тaк... э-э-э... y дыни eгo и нeтy... Фepмep: - Oй, чтo вы, дoктop, тaкoe пoдyмaли! Дыню-тo я Вaм в пoдapoк пpинёc... Я пpo кoзy гoвopю..."
Два заголовка на РБК: 1.Главой будущей «Объединенной ракетно-космической корпорации» станет руководитель «АвтоВАЗа» Игорь Комаров 2.В 2016 году в космос можно будет улететь на воздушном шаре как то сразу про Незнайку вспомнилось
"Активная Украинская группа ИМГиП (Истребление Мелких Грызунов и Паразитов) просит политические силы Украины обеспечить их амуницией и боеприпасами, что бы не пришлось стрелять в пацанов Януковича и в него самого из рогаток и водяных пистолетов!"
"Обычно больше половины яблок привезенных с дачи выбрасывается в мусоропровод, но плодовые мушки не так просты. Они еще пару недель летают у вас перед носом и думают про вас - ах какие классные яблоки отражаются в этих прекрасных блестящих глазах."
"Начать обывателю собственный бизнес мешают: административные барьеры, непродуманное законодательство, завышенные ставки по кредитам, отсутствие гарантий прав частной собственности, чрезмерная налоговая нагрузка и т. д. Одним словом все это называется – ленью."
"Когда читаешь на сайте знакомств: Я притягательная, как Ferrari, экстравагантная, как Lamborghini, знающая себе цену, как Aston Martin, изысканная, как Bentley, созданная для свободы, как Porsche! - так и хочется добавить: Ломаюсь, как Жигули!."
Даже в больнице сомалийские пираты стараются захватить чужое судно.
"Чисто Французское Убийство. В семье французских миллиардеров горе - убит второй сын. А тут приходит неизвестно кто, объявляющий себя его мужем и требует свою долю наследства. Получит?"
