"- Вы патриот России? - Да. - Тогда почему Вы до сих пор не в рядах ополченцев ДНР и ЛНР? - Вы, пожалуйста, патриотизм с идиотизмом не путайте. © Bufo Marinus"
"Каддафи с Илюмжиновым играли в шахматы. Илимжинов поставил шах и мат, а Каддафи и после этого продолжил партию."
Относитесь к сексу с юмором: не встал - похихикали и баеньки...
"В январе: - Буду готовиться к экзаменам/сессии с марта! Март: - Да в мае подготовлюсь.. Май: - Да ладно, сдам как-нибудь!)) Июнь: - Блин...."
"- Че унылая такая? - Чуть ребенку утренник не сорвала. - ? - Накануне позвонила воспитательница, велела всем родителям быть в масках... - И че? Они ж в каждой аптеке. - Вот все такие умные были! Одна я, как дура: в маске крокодила!"
"С пеной у рта доказывал санитарам, что прививку от бешенства мне уже сделали."
"В бакинском суде. Судья объявляет: - Абвыняется падсудымый Самироглы в ызнасыловании шимпанзе. В резултатэ ызнасылования шимпанзе сканчался. Падсудымому прэдъявлена абвынэние в скаталожэстве. Прокурор: - Один паправка. Нэ в скаталожэстве, а в мужэложэстве. Шимпандзе был нэ порода а фамылия патэрпэвшего."
"Хмурый Михаил Леонтьев идет по коридору Останкино. Встречает довольного Никиту Михалкова: Здорово, Леонтьев! А я только что из Кремля - новый орден получил! Однако..., подумал Леонтьев: Неужели его язык мягче моего?"
"Как известно, партия Яблоко образовалась от букв ЯБЛ, на которые начинались фамилии ее основателей. Известно, что у истоков стояли Болдырев и Лукин, Явлинский же появился чуть позже. Однако называть партию по буквам в порядке появления основателей почему-то не захотели! Veland88"
"Госдепартамент США попросил Эппл перенести сроки начала продаж в России нового Айфона на более позднее время, чтобы случайно не сорвать революцию несчастного, голодающего, страдающего от тирании русского народа"
"Директору Гидрометцентра завтра днем исполнится от 52 до 54 лет, ночью до 58, давление выше нормы, к вечеру возможно выпадание в осадок."
"... У нее был трудный характер, но легкое поведение. ГД."
Аналог российского Гайд-парка для удобства будет на Лубянской площади.
"Таллинн. Карикатурная война докатилась наконец и до Эстонии: здесь разъяренный подозреваемый сжег посольства Дании, Норвегии, Финляндии, Швеции, Франции, Германии, Бельгии, Люксембурга, Италии, Испании, после чего был оперативно задержан подоспевшей полицией."
"Новость на рамблере: В Сочи задержан пенсионер с гранатой. За предмет, похожий на гранату, арестован человек, похожий на пенсионера, людьми в форме, похожими на полицейских, по указу человека, похожего на президента."
"Резервистов вызвали на военные сборы. Идут контрольные стрельбы. Всем выдали автоматы, патроны, показали, куда нужно стрелять. Сисадмин отстрелялся, подводят итоги. Мишень сисадмина чистая. Командир взвода: - ??!! Сисадмин, проверяя свой АК-74: - С моей стороны пули вышли. Проблема у вас."
"Посетитель в аптеке — про таких придумана поговорка «простота хуже воровства». Стоит, прилавок изучает. Тут он замечает знаменитую Виагру в характерной упаковке. — Ух ты, какие пилюльки интересные. А стоют! Ебическая сила! Это что ж в них такое? Фармацевт, философски и доверительно: — Она самая."
МАК предупреждает: всеобщая горячая любовь к Главному Пассажиру приводит к авиакатастрофе.
"Я видел пьяниц с мудрыми глазами. И падших женщин с ликом чистоты. Я знаю сильных, что взахлеб рыдали. И слабых, что несут кресты. Не осуждай за то, в чем не уверен. Не обещай, если решил солгать. Не проверяй, когда уже доверил. И не дари, планируя отнять."
"Свадьба. Плясали так валилась штукатурка, играл баян, все удалось на славу. Одни крестились: « Сплавили придурка», другие скалились: « Пристроили шалаву»."
Научись писать обиды на песке и гравировать радости на камне.
"Обращаюсь ко всем производителям женской обуви: пожалуйста, давайте после 39-го размера пусть будет 39а, 39б, 39в! Вы не представляете, как неловко разуваться у парня в гостях, когда у вас у обоих 41-й."
"Помните у классика: Как вы яхту назовёте, так она и поплывёт. Так и Ё%*%@й-мобиль ещё не сойдя с конвеера, уже успел занять свою нишу."
"Раз Папа Римский вышел в город прогуляться и увидел курящего шпаненка: - А не рано тебе курить, сын мой? - Иди на хуй! - Чтоооо? Это ты мне, Римскому Папе? Образованному и интеллегентному человеку, главе всей католической церкви, практически наместнику бога на земле говоришь Иди на хуй?!! Да иди ты сам на хуй!"
"Блондинка - подруге: - А я вот со своим футбол по телеку смотрю! Уже три команды выучила: Спартак, ЦСКА и Принеси пива."
Гинеколог Сидорчук с улыбкой вспоминает свою школьную привычку подглядывать за одноклассницами в раздевалке...
"Няша - ил, грязь с тиной; жидкое, топкое дно озера; вязкая, жидкая топь; караси в няше водятся; конь засел в няше. © Словарь Владимира Даля"
Гениальность определяется сроком ее признания. Бакуткин В.
"Комментатор ведет спортивный репортаж: - И вот из-за поворота появляется японский бегун Херовато. Да, действительно, неважно бежит..."
"Мужская хитрость по сравнению с женской — так, художественная самодеятельность..."
Пропавший утром с экранов радаров частный одномоторный самолёт обнаружен в районе городского кладбища. На месте рухнувшей машины работают спасатели. Им уже удалось обнаружить останки семидесяти трёх погибших. Число жертв трагедии продолжает расти.
"- Петросян берет анекдоты из интернета, рассказывает их со сцены и зарабатывает на этом, интересно чем он занимался до карьеры юмориста? - Наверно продавал бесплатные газеты."
Неизрасходованные в ходе предвыборной кампании 100 миллионов долларов проигравшие демократы решили потратить на послевыборный майдан.
"У известного дирижера спрашивают - вы, наверное, с детства мечтали стать дирижером? Он отвечает - если честно, в детстве я мечтал стать гаишником, но не прошел по конкурсу. Но желание размахивать палочкой и быть в центре внимания осталось."
"Муж прекрасно запоминает лица и плохо запоминает имена. У меня обратная ситуация - помню кучу имен, но не помню, как эти люди выглядят. Если нас скрестить, то получится идеальный разведчик! Поймают такого, будут пытать... а он и лиц не помнит, и имен не знает..."
"- А при каких условиях ты возьмешь меня замуж? - Если ты будешь не более разговорчивой, чем одна моя знакомая. - Хорошо, познакомь меня с ней. - Ладно, на днях познакомлю. - Зачем откладывать, позвони сейчас, договорись о встречи. - Не могу, она немая."
"Злой диктатор-людоед Муамар Каддафи убил 10 тысяч ливийцев, подавляя оппозицию. А добрый генерал Картер Хэм убил 12 тысяч ливийцев, подавляя Каддафи. Так добро победило зло!"
"Если ты соглашаешься получить выигрыш от игры, в которую не играл, наследство от родственников, о которых не подозревал, помощь от тех, кто на тебя клал, или берёшь беспроцентный кредит, то не бойся, что тебе запудрят мозги. Цемент не пудрят."
И на этой оптимистической ноте.. позвольте в Вас кончить.
"Следственный Комитет подозревает Навального в убийстве Кирова, так как Навальный работал помощником губернатора Кировской области."
Басманским судом был осуждён за хулиганство и клевету молодой человек который в состоянии алкогольного опьянения напевал на Красной площади следующие буквы...Ла.лаЛа.ла...Ла ла ла ла Ла ЛАЛА лааааа!.... 1 Госдумой была внесена поправка в Конституцию запрещающая в россии призносить английское Ху есть Ху
Поговорка недалекого будущего: Развод - и девичья фамилия Семенов.
"Искал для девушки анекдоты про животных: В бассейн, где плавают дельфины, опустили микрофоны и записывают разговоры умных тварей. Один дельфин шепчет другому: - Скажи им что-нибудь по-русски. Во забегают!"
"Пришел домой пьяный. Полез в ванну купаться. Поскользнулся, упал. Падая, сбил головой кран. Струя со всей силы бьёт в потолок. А я лежу и ржу – первый раз в жизни затопил соседей сверху."
"Первое апреля. Две подруги: - Я тут над мужем пошутила - воды в постель, спина белая и т.д. и т.п. - А я пошутила - обхохоталась! - Как? - Мужу с утра говорю: У тебя х*й под подушкой!. Hу посмеялись, посмеялись, зато ты бы видела его рожу, когда он его оттуда доставал!"
Сооружение Вавилонской башни приостановлено впредь до сдачи всеми участниками стройки экзамена по эсперанто.
"Раскольников убил старуху-проценшицу из высших побужденй. ,жившую от процентов с бедных. А, что теперь Государство!?. А оно с чего живет? С наших процентов жирует?. Бедняк-нищий"
"увидев вожака журавлиной стаи в костюме контрацептива, я понял, какой гандон научил чиновников воровать!"
- Перед смертью не надышишься. - Перед диетой не нажрешься!
Госдума единогласно постановила:- поручить управление имуществом РАН имеющему богатый опыт госменеджеру Сердюкову
"Ирония судьбы: развитие идей протестантов (пуританан), начали с отрицания земных благ, а заканчивают обществом потребления. Аналогичный пируэт совершили разве что бывшие коммунисты и комсомольцы, ставшие олигархами"
- Кто там? - Галиматья! - КТО??? - Галиматья!!! - Бред какой-то. - Да не бред я. Гали мать я. Галя у тебя?
"РБК: Путин заявил, что участники нечестной приватизации должны заплатить…. Жуликам уже высланы реквизиты фирм вице-премьера Сечина для перечисления платежей…."
ЗАВЕРШЕНИЕ ИСТОРИИ Авраам родил Исаака; Исаак родил Иакова; Иаков родил Иуду; Иуда родил Ирода; Ирод родил Осаму. А Обама убил Осаму!
"Украинская пограничная стена опасна для хуйлорашки, поскольку будет мешать «перемещению животных» - заявили в Госдупе пидерашки. Да,так ещё никто не называл кацпские войска..."
Синхронистки - прекрасные жены: всегда есть возможность переставить прищепку с носа на рот.
"Мичурин никогда не выбрасывал новогодние ёлки, а выращивал на них персики и ананасы."
"Лучше поехать к Петрову на Майорку, чем к майору на Петровку... Veland88"
"- Представляешь, Собчачки один олигарх подарил синий Бентли. - Боже мой, какая безвкусица?! Девушке, и синий... Жесть."
Добавляй эту виртуальную георгиевскую ленточку к себе на стену!
Аэрозольный баллончик освежителя воздуха с запахом морской волны признан самой читаемой книгой России.
"Британского полицейского уволили за занятие проституцией Укравшие у своего работодателя чихуахуа узбекские транссексуалы-проститутки ... Внедрившийся в германскую разведку исламист снимался в гей-порно... Читаешь не только анекдоты о новостях, но и новости как анекдоты."
Домодедово осиротело - московские таксисты выехали в Японию.
"В Чечне осудили участников нападения на псковских десантников в 2000г. Главарь банды получил Вах, больще так нэ дэлай!, сообщники также понесут заслуженное наказание."
"Петрович прилепил на багажник своего автомобиля наклейку, такую же как теперь крепят на автобусы: Если я нарушил правила – позвони по номеру …. Только номер там - платного секса по телефону."
"- Спорим, что Греция останется в еврозоне? - Спорим, а на что? - На 50000 драхм."
"Комар, укусивший мальчика-наркомана Петю, теперь кусает только Петю."
"Лозунг нашего государства: Если коррупцию не победить, то ее надо организовать и возглавить."
"-За что сняли Матвиенко? - Пыталась сбивать сосули лазером! - Ну, и... ? - Не попала..."
"А что, Сталин вполне был прав насчёт докладов без бумажки! Больше бы извилин было!"
"Запад уже прозрачно намекнул оппо-трёхчлену Кулявлоб (Яйценюк), Босёру и Фашисту: Концепция изменилась – мы всрались! Харэ играться, а ну-ка сделайте так, чтобы мы увидели пустой майдан. Бабла больше не дадим!"
"Ни войска НАТО, ни исламские фанатики не смогли застать врасплох поднятые по тревоге сибирские гарнизоны."
"Автор детективных романов Агата Кристинина дописав последнюю страницу и поставив точку, полчаса сидела в шоке: ей и в голову не могло прийти, что убийцей окажется дворецкий!"
"- Вова, ну вот скажи честно: нафиг нам все эти лузеры в друзьях нужны? Венесуэла, Палестина, Северная Корея, Аспид этот сирийский? На кой? - Дима, мыслишь плоско. Анекдот про страшненьких подруг знаешь? Вооооот!"
"Едет по городу полный пассажиров троллейбус, а на нем во всю длину написано: Мы едем к доктору Старцеву!. Ниже расшифровка: лечение алкоголизма, наркомании и табакокурения. Мне так весело стало-думаю, целый троллейбус алкоголиков, любителей покурить и наркоманов!"
"Медведев поручил защитить права россиян на бесплатную рыбалку. Теперь право на бесплатную рыбалку каждого россиянина защищено. Однако все вы понимаете, что правовая защита - штука недешевая и за нее придется платить, причем даже тем, кто никогда не ловил рыбы."
"- Кто знает как передать поток интернета около 10 Мбит на 1 км без проводов, с наименьшими затратами? тип аппаратуры? - Записать на флешку и на велосипеде отвезти."
"На телевидении обсуждают новый проект:-Господа, нам пора создать первый отечественный телеканал фантастики! -Что мы там сможем показывать!? -Для начала запустим все сериалы про ментов..."
"В кинотеатре билетерша супружеской паре: — Программку не желаете? — Нет, спасибо. — Шоколадку не желаете? — Нет. — Может быть, пакетик леденцов? — Нет! Билетерша отворачивается и ехидно роняет: — А убийца в этом фильме – шофёр…"
"А если перепить детского шампанского, то можно увидеть много зеленых чебурашек."
в кадровом агентстве: - да я один из лучших американcких экспертов по экономике и рейтингам - следующий
Одесса. Привоз. Три кондитерские лавки в одном ряду. Вывеска на первой лавке гласит: У нас к каждому покупателю относятся как к королю. На второй лавке: У нас король - тоже желанный покупатель. На третьей: Лицам не королевской крови скидка 5%.
"- Мы ещё увидим небо в алмазах! - Ага, и все они будут величиной с 15-этажный дом, весом не менее 200000 тонн и стремительно нестись к Земле..."
На девичнике у Степановой из праздничного торта неожиданно вылез Упаковщик № 6.
"- Василь Иваныч, а вот скажи, ты - командир Красной Армии, в чем напервой должен разбираться? - в оружии, Петька... - а в чем тогда должен разбираться предводитель Народного фронта? - ну, напервой - в пылесосах..."
"Обычная семья за завтраком. Муж задумался, жена разглядывает сумочки в Космополитэне. Семилетняя дочь: - Мама, почему ты не сделала сегодня папе минет? Смотри, какой он грустный. Муж в шоке. Жена от стыда закрыла лицо журналом. И тут муж в первый раз пригляделся к обложке Космополитэна."
Проиграли русские испанцам. Медведев вызывает секретаря и говорит: - Ко мне дежурного с ядерным чемоданчиком и министра образования! - А министра образования зачем? - Править учебник по географии. - И что писать? - Португалия - небольшой остров в Атлантическом океане...
"- Всё, хватит ерундой заниматься, надо деньги зарабатывать, - пробормотал один волшебник, раскрашивая свою волшебную палочку в черно-белые полоски..."
Главная задача платной медицины - перевести острую боль в хроническую.
"Банкеты, корпоративы, свадьбы - фирма ВамПир к Вашим услугам!"
К 300-летию Полтавской битвы Национальный банк Украины выпустил юбилейную серебряную монету номиналом 30 гривен с изображением гетмана Мазепы.
"Вовочка: - Когда я вырасту, то пойду бороться с киберпреступностью и поймаю самых крутых хакеров! Марья Ивановна: - Правильно, Вова! Нужно посадить их в тюрьму! Вовочка: - Ну вы, Марья Ивановна, и глупая... Я создам из них свою ОПГ по взлому банков!"
"Проснулся в семь вечера. Первые мысли — где мои внуки, кто сейчас вождь, жив ли игорь николаев."
"Мы изучили Ваше коммерческое предложение по разработке информационной системы и приняли решение приобрести некоторое количество той травы, которую вы курите."
"Новости астрономии: Ущерб, нанесенный челябинским метеоритом, оценен примерно в 1 000 000 000 рублей, что примерно в 8 раз дешевле трамплинов в Сочи и в 58 раз дешевле стоимости системы защиты от метеоритов..."
Вернувшиеся с юга птицы напали на прохожего и отобрали у него пуховик.
2004 год. В Киеве майдан побеждает Януковича. 2014 год. В Киеве майдан побеждает Януковича. Есть у украинцев такая старинная традиция - раз в десять лет праздновать победу над Януковичем.
"Как утверждают кавказские долгожители, все болезни - от недопития и недотрахания..."
"Автофорум: - Мы с женой едем отдыхать на море, дикарями. Палатку не купили. Предполагаем, что будем спать на крыше нашего авто. Не скажется ли отрицательно это на автомобиле? - Смотря как вы относитесь к жене. Если очень любите, то за неделю ушатаете подвеску и помнете крышу."
"Во время выступления Филипп Киркоров ударил Сергея Зверева, чем вызвал недоумение у журналистов и зрителей. Изменил он своему правилу бить только женщин или нет?"
"Почему на свадьбе в Чечне 17-летняя Луиза Гойлабиева все время отворачивалась от своего жениха, 54-летнего главы РОВД Нажуда Гучигова, и вообще, выглядела как на похоронах? У нее трояк по алгебре в четверти получается..."
"Кто-то из студентов курил и вечно бросал окурки под пальму у деканата матфака. Виновника однозначно вычислил декан методом последовательного исключения. (Правда, при этом были ошибочно исключены из ВУЗа один за другим сорок восемь невинных студента.) Ефремов Геннадий (г. Тверь)"
"НТВ рассказывает про загнивающий Запад, а потом сообщает, что ребёнку нужно собрать миллион на лечение, которое возможно только в Германии."
"Теща на кухне случайно берется за оголенный провод. От удара током она отскакивает и опрокидывает на себя кастрюлю с водой и чтоб не поскользнуться стоя в луже, хватается за батарею. Зять расстроено: - Эх, мама, в обратной бы все это последовательности."
Неспроста обезьяны в зоопарках периодически отворачиваются от посетителей - стыдновато им иной раз за потомков становится.
"- Подскажите, как мне убедить психиатра, что у пельменей есть своя цивилизация..."
"А вот интересно – если бы Крым на референдуме объявил о выходе из Украины и сразу же пригласил бы американскую военную базу на свою территорию, мы бы слышали сейчас на Западе истошные крики о нелегитимности референдума?"
"Ищу компанию для депрессивного времяпрепровождения: скучные разговоры, угрюмое чаепитие, прогулки в неблагоприятных погодных условиях."
"Работая в Ленинграде кондуктором трамвая, шведка Анна Якобсон считает, что они, шведы, по-прежнему собирают с русских дань."
"Комиссия установила, что рама тележки, ставшая причиной схода вагонов в Приморье, сделана в КНР. Комиссия не знала, что там же сделаны сами тележки, вагоны, гравий, шпалы, рельсы, а также здание РЖД на Каланчевке. © konde13"
"Если уж третья часть сигаретной пачки теперь отводится на предупреждения типа Курение убивает, то на телевизоре под аналогичные цели надо отводить не меньше пол-экрана: Сериалы разжижают мозги, Реклама растит дебилов, Новости отупляют, Канальный юмор вызывает непроходимую тошноту..."
"Нашла где растет валерьяна. Выкопала. Вымыла и метелку из надрезанных корней повесила на забор соседу, у которого шавка тупая и постоянно лает. Теперь у меня зрелище. Толпы кошек-наркоманов идут, как зомби, а собака сходит с ума. Жду, когда падла охрипнет, или хозяин ее пристрелит!"
СКР возбудил уголовное дело о подстрекательстве к массовым беспорядкам по факту выхода в российский прокат фильма Штурм Белого Дома одновременно с вынесением приговора Алексею Навальному. Ряд российских кинопрокатчиков уже объявлен в федеральный розыск.
"Недолго проработала на Западе наивная Алла Е., клюнувшая на газетное объявление о наборе девушек в посудомойки. Каково же было ее возмущение, когда после пересечения границы у нее не отобрали паспорт, не продали в бордель, а действительно заставили мыть грязную посуду!"
"Настоящая романтика - это не вздохи при луне и не песни у костра. А это когда сидишь голым в пыльном шкафу, посреди развешанной на плечиках женской одежды, дышишь через раз и слушаешь крики разъярённого мужа, которой обнаружил в спальне чью-то разбросанную мужскую одежду явно не своего размера."
"Верхняя одежда прикрывает недостатки, нижняя – достоинства."
"Господин Медвепут внимательно осмотрел сутану Гундяева, нашел на жопе свободное место и прилепил очередной орден."
"В амазонских джунглях обнаружено неизвестное племя. Больше всего исследователей удивила огромная надпись на английском языке, отчетливо видимая с самолета: НЕФТИ НЕТ!!!."
"- В стране кризис, денег у банков нет! - А куда они делись? - Отдали организациям, заводам и фабрикам. - А организации? - Организации – людям. - А люди? - Люди - магазинам, ларькам и киоскам. - А магазины? - Из магазинов забирают инкассаторы и везут в банки. - Если магазины - банкам, где деньги?"
"Украинские туристы в Хургаде и Шарм-ель-Шейхе отказываются возвращаться домой и требуют выдать им оранжевые палатки, 200 гривен в день, и автобус до Каира."
"На этой планете 7 миллиардов людей, которых ты не встретил, и 195 стран, которые ты не посетил. Но ты все еще застрял в этом ничтожном городе, оказавшись под давлением в принятии решения о своем будущем, когда едва ли знаешь, кем являешься."
Нашедшего папку с грифомсекретнопредлагается застрелиться самому
"- Ну вот как объяснить иностранцу, почему вилка — лежит, тарелка — стоит, а птица — сидит? - Вот, кстати, ноутбук, когда закрыта крышка — лежит, а когда открыта — стоит… - Я кажется начинаю понимать: сидит и лежит — без толку, а стоит — во имя Великой Цели!"
"Наркополицейские юго-восточого округа вышли на крупного продавца героина. Они провели контрольную закупку, контрольное приготовление раствора, контрольную инъекцию и получили контрольный кайф. Договорились продолжить следственный эксперимент завтра на этом же месте."
Бизнес-идея. 1. Заключаем договор с оператором сотовой связи на ПЛАТНЫЙ НОМЕР. 2. Берём кредит в банке. 3. Не платим кредит. 4. Коллекторы звонят на ваш платный номер КРУГЛОСУТОЧНО. 5. Гребём бабло лопатой.
Эстонские физики начали разработку замедлителя элементарных частиц.
Теперь студентов МИФИ переклинит: что же первичнее дух или материя?
"- Чем отличается “Мерседес” от “Запорожца”? - На “Мерседесе” ездят с ветерком, на “Запорожце” - с матерком."
"Ваши мысли возвышенны и чисты? Вот небольшой тест, чтобы узнать ответ на этот вопрос (выберите слово, которым заканчивается строка): Энни-бенни, фики-раки, заработали по....."
"Как отличить умного бюрократа в постсоветской республике от глупого? Глупый будет переименовывать улицы и города по идеологическим мотивам, чтобы насолить этим русским, вымещая свое зло за колониальное прошлое. Умному же в переименованиях интересен не результат, а сам процесс - ну, там, откаты, распил бюджета..."
В Корее прошла международная выставка собак. С дегустацией.
"Американские полицеские поймали за рулем пьяного дядю Барака Обамы и отправляют его в Камерун. ДПСник поймал за рулем пьяного дядю Путина, и собирается теперь в Магадан."
- Как по-английски работа? - Job. - А работать? - Вjobывать...
"А вы тоже откладываете после стирки в сторонку одиночные носки, в расчете, что парные им - найдутся когда-то? Ласковый тролль"
"Стоит девушка на мосту, явно собирается свести счеты с жизнью. Подходит бомж. - Девушка, раз вам уже все равно, можно, я вас напоследок трахну? У меня так давно не было женщины! - КАзел! Ты вААбще себя видел? Грязный, вонючий, вшивый! Нет, нет и нет! Уйди!!! - Конечно, конечно. Уже ухожу. Я вас внизу подожду."
наконец-то Чубайс осуществил свою мечту:каждому Россиянину по две Волги. Урюпинский завод начал выпускать наноВОЛГИ. В ближайшие дни премьер будет их изучать под микроскопом.
"Я не разговариваю по утрам. Не знаю почему. Меня раздражает, если у меня что-то спрашивают или рассказывают едва я встал. Мне необходимо подумать о том, что мне снилось или как лучше распланировать день. Если мне дают спокойно позавтракать одному я становлюсь счастливым человеком."
"В связи с выходом закона о запрете мата, представьте картину: идёт человек, спотыкается о камень и падает. - Женщина лёгкого поведения! Совокупляющийся камень!!!"
"Квартет профессиональных музыкантов пришел в ресторан отметить удачный концерт. А там играет свой ансамбль. Минут через 10 один из пришедших не выдерживает и отправляется к сцене: - Ребята, вы на заказ играете? - Конечно, командир. Какие пожелания? - Вот вам четвертной - поиграйте в домино."
"Экстремальная бабушка, качаясь на кресле-качалке, отталкивается лбом и затылком."
"С 1 марта вступает в силу закон о полиции. Теперь обычного инспектора надо будет называть Полицейский Инспектор Дорожного и Общественного Регулирования. Также аббревиатура ПИДОР легализует определение, давно имеющее хождение в народе."
